name: ab408ddd-bd18-4231-94f4-7a3b7ebc065b num_items: 355
token, class_id, token_value, token_tf, token_df
activations_without, bigrams, 1.4644330804003403e-05, 16.0, 16.0
however_networks, bigrams, 4.576353148877388e-06, 5.0, 5.0
convolutional_blocks, bigrams, 1.1898518096131738e-05, 13.0, 8.0
vector_given, bigrams, 3.6610827010008506e-06, 4.0, 4.0
fpga_asic, bigrams, 1.922068440762814e-05, 21.0, 9.0
cnn_contains, bigrams, 3.6610827010008506e-06, 4.0, 4.0
ptq_accuracy, bigrams, 1.0067977200378664e-05, 11.0, 5.0
hardware_devices, bigrams, 1.555960079713259e-05, 17.0, 9.0
order_quantize, bigrams, 3.6610827010008506e-06, 4.0, 4.0
brought, text, 4.666364111471921e-05, 51.0, 39.0
alg, text, 2.1959360310574993e-05, 24.0, 18.0
preferred, text, 3.2024068786995485e-05, 35.0, 27.0
objective_minimizing, bigrams, 5.491624051501276e-06, 6.0, 5.0
shows_evaluation, bigrams, 4.576353148877388e-06, 5.0, 4.0
quantization_designed, bigrams, 6.406894499377813e-06, 7.0, 5.0
arfeen, text, 6.404813575500157e-06, 7.0, 7.0
differentiable_function, bigrams, 7.322165402001701e-06, 8.0, 6.0
high_memory, bigrams, 1.647487260925118e-05, 18.0, 16.0
preserve_real, bigrams, 4.576353148877388e-06, 5.0, 5.0
read_out, bigrams, 3.6610827010008506e-06, 4.0, 4.0
paths, text, 2.6534227799857035e-05, 29.0, 18.0
proposed_qat, bigrams, 5.491624051501276e-06, 6.0, 6.0
networks_proximal, bigrams, 3.6610827010008506e-06, 4.0, 4.0
maintaining_comparable, bigrams, 6.406894499377813e-06, 7.0, 5.0
cordelia, text, 4.57486657978734e-06, 5.0, 5.0
vanishing_exploding, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quanming_yao, bigrams, 6.406894499377813e-06, 7.0, 7.0
novelty, text, 5.489840077643748e-06, 6.0, 6.0
possible_implement, bigrams, 3.6610827010008506e-06, 4.0, 4.0
separable_layers, bigrams, 1.0983248103002552e-05, 12.0, 5.0
becomes_smaller, bigrams, 9.152706297754776e-06, 10.0, 9.0
matrix_layer, bigrams, 1.0067977200378664e-05, 11.0, 9.0
other_architectures, bigrams, 4.576353148877388e-06, 5.0, 4.0
ultra-low, text, 8.509252074873075e-05, 93.0, 36.0
binary_set, bigrams, 4.576353148877388e-06, 5.0, 4.0
parameters_during, bigrams, 1.647487260925118e-05, 18.0, 15.0
been_successfully, bigrams, 1.3729059901379514e-05, 15.0, 14.0
increasing_attention, bigrams, 1.1898518096131738e-05, 13.0, 13.0
accuracy_rst, bigrams, 5.491624051501276e-06, 6.0, 6.0
suciently, text, 8.234760571212973e-06, 9.0, 6.0
initial_channel, bigrams, 4.576353148877388e-06, 5.0, 5.0
size_across, bigrams, 7.322165402001701e-06, 8.0, 6.0
sign_exponent, bigrams, 8.23743630462559e-06, 9.0, 8.0
narrows, text, 5.489840077643748e-06, 6.0, 5.0
two_kinds, bigrams, 1.4644330804003403e-05, 16.0, 12.0
filter_size, bigrams, 3.6610827010008506e-06, 4.0, 4.0
has_accuracy, bigrams, 7.322165402001701e-06, 8.0, 8.0
corr_abs, bigrams, 0.0001912915613502264, 209.0, 44.0
quantization_represent, bigrams, 9.152706297754776e-06, 10.0, 9.0
authors_show, bigrams, 4.576353148877388e-06, 5.0, 4.0
given_each, bigrams, 3.6610827010008506e-06, 4.0, 4.0
quantization_regime, bigrams, 6.406894499377813e-06, 7.0, 6.0
bit_settings, bigrams, 1.647487260925118e-05, 18.0, 12.0
optimize_networks, bigrams, 4.576353148877388e-06, 5.0, 5.0
jouppi, text, 1.2809627151000313e-05, 14.0, 10.0
now_describe, bigrams, 1.0983248103002552e-05, 12.0, 11.0
unit, text, 0.00029736635042354465, 325.0, 114.0
going_through, bigrams, 8.23743630462559e-06, 9.0, 7.0
most_experiments, bigrams, 9.152706297754776e-06, 10.0, 8.0
function_derivative, bigrams, 3.6610827010008506e-06, 4.0, 4.0
more_reliable, bigrams, 6.406894499377813e-06, 7.0, 7.0
marks, text, 4.57486657978734e-06, 5.0, 5.0
nearly, text, 0.000112541725684423, 123.0, 78.0
without_having, bigrams, 8.23743630462559e-06, 9.0, 8.0
obtained_accuracy, bigrams, 4.576353148877388e-06, 5.0, 4.0
gholami_zhewei, bigrams, 3.6610827010008506e-06, 4.0, 4.0
however_huge, bigrams, 5.491624051501276e-06, 6.0, 5.0
zhang_yingwei, bigrams, 4.576353148877388e-06, 5.0, 4.0
system_throughput, bigrams, 1.0067977200378664e-05, 11.0, 4.0
maps_each, bigrams, 1.2813788998755626e-05, 14.0, 13.0
propose_novel, bigrams, 0.00014278222806751728, 156.0, 95.0
accuracy_llama, bigrams, 1.0983248103002552e-05, 12.0, 6.0
each_cluster, bigrams, 2.5627577997511253e-05, 28.0, 11.0
thermal, text, 4.57486657978734e-06, 5.0, 4.0
matrix-matrix_multiplications, bigrams, 6.406894499377813e-06, 7.0, 7.0
hundred, text, 1.0064706657431088e-05, 11.0, 10.0
power_two, bigrams, 1.555960079713259e-05, 17.0, 11.0
preprint_yann, bigrams, 3.6610827010008506e-06, 4.0, 4.0
growing, text, 5.1238508604001254e-05, 56.0, 44.0
layer_some, bigrams, 4.576353148877388e-06, 5.0, 5.0
training_experiments, bigrams, 1.0983248103002552e-05, 12.0, 9.0
some_extent, bigrams, 1.647487260925118e-05, 18.0, 17.0
very_effective, bigrams, 1.1898518096131738e-05, 13.0, 10.0
chiyuan, text, 3.6598935366782825e-06, 4.0, 4.0
attains, text, 2.1044386812718585e-05, 23.0, 16.0
signicant_improvements, bigrams, 1.555960079713259e-05, 17.0, 16.0
contains_all, bigrams, 7.322165402001701e-06, 8.0, 7.0
convolution_stride, bigrams, 7.322165402001701e-06, 8.0, 6.0
adverse_effects, bigrams, 6.406894499377813e-06, 7.0, 6.0
input_real-valued, bigrams, 3.6610827010008506e-06, 4.0, 4.0
jain_pieter, bigrams, 3.6610827010008506e-06, 4.0, 4.0
self-driving, text, 9.14973315957468e-06, 10.0, 8.0
solutions, text, 0.00018299467046745121, 200.0, 104.0
output_bit, bigrams, 1.922068440762814e-05, 21.0, 14.0
exhibits_performance, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sreekanth_annapureddy, bigrams, 7.322165402001701e-06, 8.0, 8.0
quantization_dfq, bigrams, 9.152706297754776e-06, 10.0, 6.0
time_compute, bigrams, 4.576353148877388e-06, 5.0, 5.0
through_random, bigrams, 3.6610827010008506e-06, 4.0, 4.0
under_some, bigrams, 3.6610827010008506e-06, 4.0, 4.0
squeezenet, text, 8.051765325944871e-05, 88.0, 32.0
new_challenges, bigrams, 5.491624051501276e-06, 6.0, 5.0
matrix_example, bigrams, 4.576353148877388e-06, 5.0, 5.0
over_iterations, bigrams, 5.491624051501276e-06, 6.0, 6.0
great, text, 0.00020037915965076536, 219.0, 133.0
novel_scheme, bigrams, 5.491624051501276e-06, 6.0, 5.0
example_shows, bigrams, 9.152706297754776e-06, 10.0, 10.0
performance_shows, bigrams, 6.406894499377813e-06, 7.0, 6.0
distribution_both, bigrams, 4.576353148877388e-06, 5.0, 5.0
see_different, bigrams, 6.406894499377813e-06, 7.0, 5.0
gradients_weights, bigrams, 1.4644330804003403e-05, 16.0, 11.0
scaling_laws, bigrams, 1.1898518096131738e-05, 13.0, 9.0
well-suited, text, 8.234760571212973e-06, 9.0, 9.0
layer_binarized, bigrams, 1.830541259550955e-05, 20.0, 16.0
parameters_introduced, bigrams, 6.406894499377813e-06, 7.0, 6.0
ccs, text, 4.57486657978734e-06, 5.0, 5.0
stage_thus, bigrams, 3.6610827010008506e-06, 4.0, 4.0
element_vector, bigrams, 8.23743630462559e-06, 9.0, 7.0
bit_values, bigrams, 3.020393160113599e-05, 33.0, 18.0
required_represent, bigrams, 6.406894499377813e-06, 7.0, 6.0
even_smaller, bigrams, 7.322165402001701e-06, 8.0, 8.0
lecun_com, bigrams, 3.6610827010008506e-06, 4.0, 4.0
minimizing_both, bigrams, 3.6610827010008506e-06, 4.0, 4.0
involves_quantizing, bigrams, 5.491624051501276e-06, 6.0, 5.0
auxiliary, text, 5.764332308899611e-05, 63.0, 35.0
strategy_weight, bigrams, 4.576353148877388e-06, 5.0, 5.0
transition, text, 0.00013267113536130637, 145.0, 31.0
initiative, text, 1.2809627151000313e-05, 14.0, 14.0
clarity, text, 2.2874333808431402e-05, 25.0, 24.0
abstract_neural, bigrams, 4.576353148877388e-06, 5.0, 5.0
softmax_softmax, bigrams, 1.3729059901379514e-05, 15.0, 11.0
process_one, bigrams, 6.406894499377813e-06, 7.0, 7.0
savings_size, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_total, bigrams, 8.23743630462559e-06, 9.0, 8.0
technologies_inc, bigrams, 1.7390142602380365e-05, 19.0, 10.0
mostafa, text, 1.463957414671313e-05, 16.0, 13.0
visual, text, 0.00013450108235701919, 147.0, 84.0
compressing_large, bigrams, 3.6610827010008506e-06, 4.0, 4.0
meet_requirements, bigrams, 6.406894499377813e-06, 7.0, 7.0
position, text, 0.00012718129437416792, 139.0, 61.0
its_usage, bigrams, 3.6610827010008506e-06, 4.0, 4.0
frequency_mhz, bigrams, 6.406894499377813e-06, 7.0, 6.0
otherwise_stated, bigrams, 6.406894499377813e-06, 7.0, 7.0
new_weights, bigrams, 4.576353148877388e-06, 5.0, 5.0
been_implemented, bigrams, 3.6610827010008506e-06, 4.0, 4.0
gradient_estimators, bigrams, 7.322165402001701e-06, 8.0, 6.0
learning_framework, bigrams, 1.1898518096131738e-05, 13.0, 11.0
empirically_shown, bigrams, 4.576353148877388e-06, 5.0, 5.0
permuted, text, 1.2809627151000313e-05, 14.0, 5.0
distinction_between, bigrams, 6.406894499377813e-06, 7.0, 6.0
arm_cortex-a, bigrams, 9.152706297754776e-06, 10.0, 8.0
primarily_rely, bigrams, 3.6610827010008506e-06, 4.0, 4.0
second_fourth, bigrams, 3.6610827010008506e-06, 4.0, 4.0
comparing_against, bigrams, 3.6610827010008506e-06, 4.0, 4.0
efficient_implementation, bigrams, 1.3729059901379514e-05, 15.0, 13.0
quantization_zero-shot, bigrams, 7.322165402001701e-06, 8.0, 6.0
inputs_weights, bigrams, 3.9356636989396065e-05, 43.0, 24.0
liu_wang, bigrams, 1.7390142602380365e-05, 19.0, 17.0
two-phase, text, 6.404813575500157e-06, 7.0, 5.0
vgg_vgg, bigrams, 1.647487260925118e-05, 18.0, 9.0
loss_one, bigrams, 5.491624051501276e-06, 6.0, 6.0
often_need, bigrams, 4.576353148877388e-06, 5.0, 5.0
russakovsky_deng, bigrams, 6.406894499377813e-06, 7.0, 7.0
surpasses_previous, bigrams, 5.491624051501276e-06, 6.0, 4.0
error_however, bigrams, 1.0983248103002552e-05, 12.0, 12.0
trajectory, text, 1.2809627151000313e-05, 14.0, 9.0
whole_quantized, bigrams, 3.6610827010008506e-06, 4.0, 4.0
suer, text, 3.0194119972293265e-05, 33.0, 16.0
many_quantization, bigrams, 8.23743630462559e-06, 9.0, 9.0
pace, text, 7.319787073356565e-06, 8.0, 7.0
values_corresponding, bigrams, 3.6610827010008506e-06, 4.0, 4.0
binarized_resnet, bigrams, 1.647487260925118e-05, 18.0, 10.0
trade_off, bigrams, 1.1898518096131738e-05, 13.0, 10.0
compression_one, bigrams, 3.6610827010008506e-06, 4.0, 4.0
zhang_han, bigrams, 5.491624051501276e-06, 6.0, 5.0
wacv, text, 4.57486657978734e-06, 5.0, 5.0
focus_two, bigrams, 5.491624051501276e-06, 6.0, 6.0
multiply_two, bigrams, 5.491624051501276e-06, 6.0, 5.0
activations_corr, bigrams, 4.576353148877388e-06, 5.0, 4.0
energy_efciency, bigrams, 7.688273763051257e-05, 84.0, 19.0
furthermore_since, bigrams, 5.491624051501276e-06, 6.0, 6.0
reach_similar, bigrams, 1.0067977200378664e-05, 11.0, 8.0
value-aware, text, 5.489840077643748e-06, 6.0, 6.0
denote_set, bigrams, 1.2813788998755626e-05, 14.0, 12.0
hahnyuan, text, 5.489840077643748e-06, 6.0, 5.0
studied_computer, bigrams, 3.6610827010008506e-06, 4.0, 4.0
adding_more, bigrams, 9.152706297754776e-06, 10.0, 7.0
basis_vectors, bigrams, 1.647487260925118e-05, 18.0, 5.0
small_increase, bigrams, 3.6610827010008506e-06, 4.0, 4.0
collins, text, 8.234760571212973e-06, 9.0, 9.0
jiancheng_lyu, bigrams, 8.23743630462559e-06, 9.0, 7.0
roof_roposition, bigrams, 1.1898518096131738e-05, 13.0, 5.0
yfa, text, 3.6598935366782825e-06, 4.0, 4.0
resource_usage, bigrams, 1.2813788998755626e-05, 14.0, 10.0
layer_lters, bigrams, 5.491624051501276e-06, 6.0, 5.0
subprograms, text, 3.6598935366782825e-06, 4.0, 4.0
been_achieved, bigrams, 1.1898518096131738e-05, 13.0, 12.0
usability, text, 6.404813575500157e-06, 7.0, 5.0
dimension, text, 0.000456571695394814, 499.0, 155.0
mlp, text, 0.0001930593716679141, 211.0, 51.0
network_building, bigrams, 3.6610827010008506e-06, 4.0, 4.0
scaling_each, bigrams, 6.406894499377813e-06, 7.0, 7.0
csc, text, 2.8364174795569852e-05, 31.0, 4.0
techniques_were, bigrams, 4.576353148877388e-06, 5.0, 5.0
activations_dnn, bigrams, 3.6610827010008506e-06, 4.0, 4.0
without_compromising, bigrams, 2.0135954400757328e-05, 22.0, 21.0
trained_quantized, bigrams, 8.23743630462559e-06, 9.0, 8.0
pierre_sermanet, bigrams, 6.406894499377813e-06, 7.0, 7.0
win, text, 2.1044386812718585e-05, 23.0, 9.0
highlighted, text, 5.0323535106144845e-05, 55.0, 39.0
cant, text, 1.921443981700577e-05, 21.0, 19.0
sigmoid_sigmoid, bigrams, 4.576353148877388e-06, 5.0, 4.0
processing_magazine, bigrams, 5.491624051501276e-06, 6.0, 6.0
around_accuracy, bigrams, 3.6610827010008506e-06, 4.0, 4.0
all_numbers, bigrams, 4.576353148877388e-06, 5.0, 4.0
respectively_other, bigrams, 4.576353148877388e-06, 5.0, 5.0
undertaken, text, 5.489840077643748e-06, 6.0, 5.0
yonsei_university, bigrams, 6.406894499377813e-06, 7.0, 4.0
utility, text, 1.921443981700577e-05, 21.0, 14.0
quantization_compresses, bigrams, 1.555960079713259e-05, 17.0, 17.0
select_best, bigrams, 3.6610827010008506e-06, 4.0, 4.0
introduce_new, bigrams, 1.7390142602380365e-05, 19.0, 17.0
swagath_venkataramani, bigrams, 2.0135954400757328e-05, 22.0, 15.0
straight_line, bigrams, 3.6610827010008506e-06, 4.0, 4.0
parameters_xed, bigrams, 4.576353148877388e-06, 5.0, 5.0
its_superiority, bigrams, 6.406894499377813e-06, 7.0, 7.0
during_runtime, bigrams, 1.647487260925118e-05, 18.0, 8.0
master, text, 5.947326644673012e-05, 65.0, 26.0
jiaxin_jianzhuang, bigrams, 4.576353148877388e-06, 5.0, 5.0
eciently, text, 2.378930730628781e-05, 26.0, 15.0
process_two, bigrams, 4.576353148877388e-06, 5.0, 5.0
function_before, bigrams, 6.406894499377813e-06, 7.0, 7.0
activations_only, bigrams, 2.654284799064044e-05, 29.0, 25.0
more_importantly, bigrams, 3.569555701687932e-05, 39.0, 32.0
huge_reduction, bigrams, 5.491624051501276e-06, 6.0, 6.0
promising_solution, bigrams, 1.922068440762814e-05, 21.0, 18.0
higher_performance, bigrams, 3.478028520476073e-05, 38.0, 32.0
tensor_corresponding, bigrams, 3.6610827010008506e-06, 4.0, 4.0
convolutions_more, bigrams, 4.576353148877388e-06, 5.0, 5.0
has_comparable, bigrams, 9.152706297754776e-06, 10.0, 9.0
external_memory, bigrams, 2.4712308004382066e-05, 27.0, 11.0
ternarizing, text, 5.489840077643748e-06, 6.0, 4.0
increasing_width, bigrams, 4.576353148877388e-06, 5.0, 5.0
calibration_only, bigrams, 3.6610827010008506e-06, 4.0, 4.0
same_parameters, bigrams, 8.23743630462559e-06, 9.0, 6.0
corner, text, 1.1894653653143905e-05, 13.0, 10.0
size_represented, bigrams, 4.576353148877388e-06, 5.0, 5.0
achieved_performance, bigrams, 3.6610827010008506e-06, 4.0, 4.0
standalone, text, 2.470428080414422e-05, 27.0, 6.0
strategy_binary, bigrams, 4.576353148877388e-06, 5.0, 4.0
hwang_changkyu, bigrams, 5.491624051501276e-06, 6.0, 6.0
estimated, text, 0.00012809627514798194, 140.0, 67.0
vision_springer, bigrams, 4.1187180613633245e-05, 45.0, 33.0
since_same, bigrams, 6.406894499377813e-06, 7.0, 6.0
have_almost, bigrams, 7.322165402001701e-06, 8.0, 6.0
training_examples, bigrams, 5.491624051501276e-06, 6.0, 5.0
has_more, bigrams, 4.1187180613633245e-05, 45.0, 30.0
resnet_its, bigrams, 6.406894499377813e-06, 7.0, 6.0
proof-of-concept, text, 4.57486657978734e-06, 5.0, 4.0
parameters_quantize, bigrams, 4.576353148877388e-06, 5.0, 4.0
adapted, text, 5.215348210185766e-05, 57.0, 42.0
chosen_quantization, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_indicates, bigrams, 4.576353148877388e-06, 5.0, 5.0
generative, text, 0.0003266455023549497, 357.0, 86.0
ptq_works, bigrams, 5.491624051501276e-06, 6.0, 6.0
weights_instead, bigrams, 1.7390142602380365e-05, 19.0, 12.0
rossi_benini, bigrams, 4.576353148877388e-06, 5.0, 4.0
ultra-low_power, bigrams, 4.576353148877388e-06, 5.0, 5.0
process_further, bigrams, 3.6610827010008506e-06, 4.0, 4.0
sze_eyeriss, bigrams, 5.491624051501276e-06, 6.0, 4.0
gehrmann, text, 5.489840077643748e-06, 6.0, 6.0
access_energy, bigrams, 6.406894499377813e-06, 7.0, 4.0
separation, text, 6.404813575500157e-06, 7.0, 7.0
compare_dierent, bigrams, 4.576353148877388e-06, 5.0, 4.0
accuracy_contrast, bigrams, 6.406894499377813e-06, 7.0, 7.0
gpu_has, bigrams, 9.152706297754776e-06, 10.0, 8.0
low-precision_bits, bigrams, 4.576353148877388e-06, 5.0, 5.0
compressed_through, bigrams, 3.6610827010008506e-06, 4.0, 4.0
instruction-following_llama, bigrams, 3.6610827010008506e-06, 4.0, 4.0
throughput_comparison, bigrams, 4.576353148877388e-06, 5.0, 4.0
lags, text, 6.404813575500157e-06, 7.0, 6.0
formulated_optimization, bigrams, 5.491624051501276e-06, 6.0, 6.0
quantization_optimization, bigrams, 1.555960079713259e-05, 17.0, 15.0
selected_layers, bigrams, 4.576353148877388e-06, 5.0, 4.0
recognition_proc, bigrams, 5.491624051501276e-06, 6.0, 4.0
represent_tensors, bigrams, 3.6610827010008506e-06, 4.0, 4.0
over_its, bigrams, 4.576353148877388e-06, 5.0, 4.0
quantization_zeroq, bigrams, 4.576353148877388e-06, 5.0, 4.0
lukas, text, 1.3724600648856722e-05, 15.0, 12.0
near-lossless_llm, bigrams, 9.152706297754776e-06, 10.0, 10.0
training_cifar, bigrams, 5.491624051501276e-06, 6.0, 4.0
function_represented, bigrams, 9.152706297754776e-06, 10.0, 9.0
ne-tunes, text, 6.404813575500157e-06, 7.0, 7.0
error_present, bigrams, 4.576353148877388e-06, 5.0, 5.0
maddison, text, 1.3724600648856722e-05, 15.0, 7.0
hao_soham, bigrams, 4.576353148877388e-06, 5.0, 5.0
require_small, bigrams, 7.322165402001701e-06, 8.0, 8.0
managed, text, 7.319787073356565e-06, 8.0, 8.0
layers_features, bigrams, 2.3797036192263477e-05, 26.0, 26.0
parameter_quantization, bigrams, 1.2813788998755626e-05, 14.0, 12.0
images_technical, bigrams, 8.23743630462559e-06, 9.0, 9.0
near_zero, bigrams, 2.1966496206005104e-05, 24.0, 16.0
more_efficient, bigrams, 5.0339884182903916e-05, 55.0, 40.0
accuracy_numbers, bigrams, 5.491624051501276e-06, 6.0, 4.0
deng_krause, bigrams, 6.406894499377813e-06, 7.0, 7.0
berg_fei-fei, bigrams, 7.322165402001701e-06, 8.0, 8.0
moreover_proposed, bigrams, 8.23743630462559e-06, 9.0, 9.0
power_budget, bigrams, 6.406894499377813e-06, 7.0, 5.0
one_further, bigrams, 4.576353148877388e-06, 5.0, 5.0
quantization_pmlr, bigrams, 4.576353148877388e-06, 5.0, 4.0
bit_arithmetic, bigrams, 9.152706297754776e-06, 10.0, 9.0
bandwidth_required, bigrams, 3.6610827010008506e-06, 4.0, 4.0
following_loss, bigrams, 8.23743630462559e-06, 9.0, 8.0
rate_decreased, bigrams, 7.322165402001701e-06, 8.0, 6.0
zhang_sun, bigrams, 5.491624051501276e-06, 6.0, 5.0
low-precision_deep, bigrams, 1.0067977200378664e-05, 11.0, 7.0
risk_minimization, bigrams, 2.0135954400757328e-05, 22.0, 9.0
yixing, text, 4.57486657978734e-06, 5.0, 5.0
calls, text, 1.555454764456954e-05, 17.0, 16.0
reduced-precision, text, 6.221819057827815e-05, 68.0, 21.0
quantized_furthermore, bigrams, 6.406894499377813e-06, 7.0, 7.0
slices, text, 1.2809627151000313e-05, 14.0, 7.0
bound, text, 0.00026900216471403837, 294.0, 102.0
high-end, text, 2.1959360310574993e-05, 24.0, 19.0
pierce, text, 1.7384494640282355e-05, 19.0, 14.0
department_automation, bigrams, 3.6610827010008506e-06, 4.0, 4.0
abundant, text, 2.0129413314862177e-05, 22.0, 19.0
vehicles, text, 5.489840077643748e-06, 6.0, 6.0
better_preserve, bigrams, 7.322165402001701e-06, 8.0, 8.0
dependency, text, 7.045294478302822e-05, 77.0, 31.0
augmenting, text, 1.0979680155287497e-05, 12.0, 9.0
nested, text, 1.3724600648856722e-05, 15.0, 7.0
parameters_current, bigrams, 3.6610827010008506e-06, 4.0, 4.0
pipelined, text, 1.1894653653143905e-05, 13.0, 10.0
only_bit, bigrams, 3.203447340638377e-05, 35.0, 29.0
nonzero, text, 4.300374712329358e-05, 47.0, 22.0
specification, text, 9.14973315957468e-06, 10.0, 7.0
rule-based, text, 3.568395914044231e-05, 39.0, 7.0
compensation, text, 6.130321708042175e-05, 67.0, 22.0
modified, text, 2.927914829342626e-05, 32.0, 21.0
about_minutes, bigrams, 3.6610827010008506e-06, 4.0, 4.0
being_input, bigrams, 3.6610827010008506e-06, 4.0, 4.0
overparameterization, text, 9.14973315957468e-06, 10.0, 5.0
image-to-image, text, 9.14973315957468e-06, 10.0, 4.0
rams, text, 7.319787073356565e-06, 8.0, 4.0
eliminates, text, 3.842887963401154e-05, 42.0, 36.0
off, text, 7.411283877445385e-05, 81.0, 52.0
buffering, text, 1.0064706657431088e-05, 11.0, 7.0
shown_improve, bigrams, 7.322165402001701e-06, 8.0, 7.0
writing, text, 2.378930730628781e-05, 26.0, 19.0
felix, text, 1.0064706657431088e-05, 11.0, 9.0
emphasize, text, 4.0258826629724354e-05, 44.0, 33.0
diagram, text, 4.757861461257562e-05, 52.0, 33.0
has_maximum, bigrams, 3.6610827010008506e-06, 4.0, 4.0
only_limited, bigrams, 6.406894499377813e-06, 7.0, 7.0
fit, text, 6.587808456970379e-05, 72.0, 37.0
xed-point_optimization, bigrams, 1.4644330804003403e-05, 16.0, 4.0
yao_yiwen, bigrams, 1.1898518096131738e-05, 13.0, 12.0
suite, text, 1.6469521142425947e-05, 18.0, 12.0
rich, text, 3.476898928056471e-05, 38.0, 28.0
similar_binary, bigrams, 4.576353148877388e-06, 5.0, 4.0
magnitude_weights, bigrams, 1.0067977200378664e-05, 11.0, 10.0
hugo, text, 1.6469521142425947e-05, 18.0, 14.0
samples_shown, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_level, bigrams, 4.576353148877388e-06, 5.0, 4.0
due_higher, bigrams, 3.6610827010008506e-06, 4.0, 4.0
higher_energy, bigrams, 1.0067977200378664e-05, 11.0, 4.0
miyashita, text, 2.1044386812718585e-05, 23.0, 15.0
nanyang_technological, bigrams, 1.0983248103002552e-05, 12.0, 8.0
element-wise_division, bigrams, 2.4712308004382066e-05, 27.0, 10.0
trained_binary, bigrams, 2.4712308004382066e-05, 27.0, 13.0
energy_spent, bigrams, 4.576353148877388e-06, 5.0, 4.0
backbone_resnet, bigrams, 4.576353148877388e-06, 5.0, 5.0
detection_computer, bigrams, 5.491624051501276e-06, 6.0, 6.0
performance_gpu, bigrams, 4.576353148877388e-06, 5.0, 4.0
less_computation, bigrams, 6.406894499377813e-06, 7.0, 7.0
experiment_show, bigrams, 1.0983248103002552e-05, 12.0, 8.0
bloom_bit, bigrams, 5.491624051501276e-06, 6.0, 4.0
faster_more, bigrams, 1.3729059901379514e-05, 15.0, 13.0
channels_height, bigrams, 7.322165402001701e-06, 8.0, 7.0
most_prevalent, bigrams, 4.576353148877388e-06, 5.0, 5.0
exclusive, text, 1.1894653653143905e-05, 13.0, 9.0
distillation-aware_ultra-low, bigrams, 4.576353148877388e-06, 5.0, 5.0
large_batch, bigrams, 3.386501339264214e-05, 37.0, 18.0
proposed_solution, bigrams, 5.491624051501276e-06, 6.0, 4.0
recomputed, text, 4.57486657978734e-06, 5.0, 4.0
xiaokang, text, 4.57486657978734e-06, 5.0, 4.0
computer_systems, bigrams, 7.322165402001701e-06, 8.0, 7.0
computation_requirements, bigrams, 6.406894499377813e-06, 7.0, 7.0
learning_convolutional, bigrams, 3.6610827010008506e-06, 4.0, 4.0
layer_close, bigrams, 4.576353148877388e-06, 5.0, 4.0
global_average, bigrams, 1.922068440762814e-05, 21.0, 10.0
belbahri, text, 6.404813575500157e-06, 7.0, 6.0
jersey, text, 3.6598935366782825e-06, 4.0, 4.0
