name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
applied_generate, bigrams, 3.257746357121505e-06, 3.0, 3.0
videos_both, bigrams, 4.3436616579128895e-06, 4.0, 4.0
involves_multiple, bigrams, 3.257746357121505e-06, 3.0, 3.0
offer_several, bigrams, 5.429577413451625e-06, 5.0, 5.0
demonstrated_ability, bigrams, 5.429577413451625e-06, 5.0, 5.0
sampled_step, bigrams, 4.3436616579128895e-06, 4.0, 4.0
videos_seconds, bigrams, 4.3436616579128895e-06, 4.0, 3.0
videos_real, bigrams, 4.3436616579128895e-06, 4.0, 4.0
tunes, text, 7.599089258292224e-06, 7.0, 4.0
mixed_score, bigrams, 1.085915482690325e-05, 10.0, 3.0
follow, text, 0.00037669771700166166, 347.0, 157.0
increasingly_important, bigrams, 5.429577413451625e-06, 5.0, 5.0
however_scaling, bigrams, 3.257746357121505e-06, 3.0, 3.0
ssm, text, 1.0855842447199393e-05, 10.0, 4.0
any_generative, bigrams, 4.3436616579128895e-06, 4.0, 3.0
generative_capable, bigrams, 1.1945069672947284e-05, 11.0, 5.0
liu_william, bigrams, 7.601408015034394e-06, 7.0, 7.0
jiatao, text, 9.770257747732103e-06, 9.0, 8.0
both_authors, bigrams, 4.3436616579128895e-06, 4.0, 4.0
research_corresponding, bigrams, 3.257746357121505e-06, 3.0, 3.0
injecting_noise, bigrams, 5.429577413451625e-06, 5.0, 5.0
has_opportunity, bigrams, 4.3436616579128895e-06, 4.0, 3.0
frames_generating, bigrams, 6.51549271424301e-06, 6.0, 4.0
generating_many, bigrams, 4.3436616579128895e-06, 4.0, 3.0
generation_secondly, bigrams, 3.257746357121505e-06, 3.0, 3.0
thus_eliminating, bigrams, 3.257746357121505e-06, 3.0, 3.0
encoder_learnable, bigrams, 4.3436616579128895e-06, 4.0, 4.0
arbitrary_length, bigrams, 1.1945069672947284e-05, 11.0, 7.0
adding_additional, bigrams, 3.257746357121505e-06, 3.0, 3.0
aim_address, bigrams, 5.429577413451625e-06, 5.0, 5.0
generation_address, bigrams, 4.3436616579128895e-06, 4.0, 3.0
estimation_preprint, bigrams, 6.51549271424301e-06, 6.0, 5.0
applications_denoising, bigrams, 3.257746357121505e-06, 3.0, 3.0
weiss_mohammad, bigrams, 6.51549271424301e-06, 6.0, 5.0
frames_sliding, bigrams, 3.257746357121505e-06, 3.0, 3.0
two_linear, bigrams, 4.3436616579128895e-06, 4.0, 4.0
quality_improved, bigrams, 7.601408015034394e-06, 7.0, 7.0
spatial_convolution, bigrams, 8.687323315825779e-06, 8.0, 3.0
iteratively_applying, bigrams, 8.687323315825779e-06, 8.0, 6.0
diffusion_exhibit, bigrams, 1.085915482690325e-05, 10.0, 8.0
scans, text, 1.302701002714457e-05, 12.0, 7.0
temporal_diffusion, bigrams, 1.6288731785607524e-05, 15.0, 3.0
training_therefore, bigrams, 1.085915482690325e-05, 10.0, 8.0
encoder_get, bigrams, 6.51549271424301e-06, 6.0, 4.0
able_generate, bigrams, 7.709999772487208e-05, 71.0, 47.0
concatenated_input, bigrams, 8.687323315825779e-06, 8.0, 6.0
aid_training, bigrams, 3.257746357121505e-06, 3.0, 3.0
length_dimension, bigrams, 5.429577413451625e-06, 5.0, 3.0
specifically_all, bigrams, 3.257746357121505e-06, 3.0, 3.0
advancements_have, bigrams, 3.257746357121505e-06, 3.0, 3.0
https_file, bigrams, 6.51549271424301e-06, 6.0, 4.0
leverage_same, bigrams, 4.3436616579128895e-06, 4.0, 3.0
same_structure, bigrams, 6.51549271424301e-06, 6.0, 6.0
score_even, bigrams, 4.3436616579128895e-06, 4.0, 4.0
geared, text, 5.4279212235996965e-06, 5.0, 5.0
leap, text, 4.342336978879757e-06, 4.0, 4.0
fid_indicating, bigrams, 5.429577413451625e-06, 5.0, 4.0
employ_architecture, bigrams, 3.257746357121505e-06, 3.0, 3.0
random_walk, bigrams, 8.687323315825779e-06, 8.0, 4.0
generation_best, bigrams, 4.3436616579128895e-06, 4.0, 4.0
repurpose, text, 4.342336978879757e-06, 4.0, 3.0
performed_parallel, bigrams, 3.257746357121505e-06, 3.0, 3.0
generative_called, bigrams, 5.429577413451625e-06, 5.0, 4.0
over_state-of-the-art, bigrams, 5.429577413451625e-06, 5.0, 4.0
video_third, bigrams, 3.257746357121505e-06, 3.0, 3.0
output_each, bigrams, 1.1945069672947284e-05, 11.0, 9.0
sequence_structure, bigrams, 4.3436616579128895e-06, 4.0, 3.0
dynamics_algorithm, bigrams, 5.429577413451625e-06, 5.0, 4.0
deterministic, text, 0.0004744002944789827, 437.0, 97.0
videos_video, bigrams, 3.257746357121505e-06, 3.0, 3.0
cooperative, text, 3.2567524613114074e-05, 30.0, 9.0
sin, text, 3.365311204106547e-05, 31.0, 12.0
rissanen_hoogeboom, bigrams, 3.257746357121505e-06, 3.0, 3.0
included, text, 6.296388164628297e-05, 58.0, 48.0
spatial_guidance, bigrams, 4.3436616579128895e-06, 4.0, 3.0
theorem_appendix, bigrams, 9.773239071364515e-06, 9.0, 5.0
tel, text, 1.302701002714457e-05, 12.0, 8.0
source_domains, bigrams, 2.17183096538065e-05, 20.0, 4.0
accelerate, text, 0.00019866190268658102, 183.0, 72.0
ddim_given, bigrams, 3.257746357121505e-06, 3.0, 3.0
generative_generating, bigrams, 3.257746357121505e-06, 3.0, 3.0
limitations_although, bigrams, 3.257746357121505e-06, 3.0, 3.0
although_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
first_due, bigrams, 3.257746357121505e-06, 3.0, 3.0
plan_extend, bigrams, 4.3436616579128895e-06, 4.0, 4.0
future_second, bigrams, 3.257746357121505e-06, 3.0, 3.0
diversity_sample, bigrams, 7.601408015034394e-06, 7.0, 5.0
extracting_features, bigrams, 3.257746357121505e-06, 3.0, 3.0
chatgpt, text, 1.736934791551903e-05, 16.0, 7.0
vibration, text, 5.4279212235996965e-06, 5.0, 3.0
differentiates, text, 5.4279212235996965e-06, 5.0, 4.0
additionally_include, bigrams, 3.257746357121505e-06, 3.0, 3.0
modifies, text, 1.9540515495464206e-05, 18.0, 15.0
udm, text, 8.684673957759514e-06, 8.0, 5.0
inflation, text, 1.8454931705491617e-05, 17.0, 4.0
beijing_institute, bigrams, 4.3436616579128895e-06, 4.0, 3.0
steps_step, bigrams, 5.429577413451625e-06, 5.0, 5.0
one_classical, bigrams, 3.257746357121505e-06, 3.0, 3.0
comprehensively, text, 2.0626099285436794e-05, 19.0, 15.0
capacity_generate, bigrams, 7.601408015034394e-06, 7.0, 7.0
author_authors, bigrams, 3.257746357121505e-06, 3.0, 3.0
target_measure, bigrams, 1.085915482690325e-05, 10.0, 3.0
gligen, text, 2.1711684894398786e-05, 20.0, 4.0
random_vectors, bigrams, 3.257746357121505e-06, 3.0, 3.0
downstream_however, bigrams, 4.3436616579128895e-06, 4.0, 4.0
divided_three, bigrams, 5.429577413451625e-06, 5.0, 5.0
abbeel_rombach, bigrams, 4.3436616579128895e-06, 4.0, 3.0
speech_signal, bigrams, 7.601408015034394e-06, 7.0, 3.0
torralba, text, 1.5198178516584449e-05, 14.0, 8.0
among_baseline, bigrams, 3.257746357121505e-06, 3.0, 3.0
jascha, text, 7.381972682196647e-05, 68.0, 38.0
its_magnitude, bigrams, 5.429577413451625e-06, 5.0, 4.0
values_two, bigrams, 3.257746357121505e-06, 3.0, 3.0
talbot_eric, bigrams, 3.257746357121505e-06, 3.0, 3.0
each_resolution, bigrams, 1.8460563296684995e-05, 17.0, 11.0
noise_prior, bigrams, 9.773239071364515e-06, 9.0, 3.0
assumptions_about, bigrams, 8.687323315825779e-06, 8.0, 8.0
synthesis_generates, bigrams, 3.257746357121505e-06, 3.0, 3.0
csdi_conditional, bigrams, 3.257746357121505e-06, 3.0, 3.0
convolutional_filters, bigrams, 6.51549271424301e-06, 6.0, 4.0
linguistic_features, bigrams, 6.51549271424301e-06, 6.0, 3.0
framework_shown, bigrams, 4.3436616579128895e-06, 4.0, 4.0
end_start, bigrams, 7.601408015034394e-06, 7.0, 3.0
more_implementation, bigrams, 8.687323315825779e-06, 8.0, 6.0
taken_respect, bigrams, 6.51549271424301e-06, 6.0, 4.0
initial_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
content_editing, bigrams, 3.257746357121505e-06, 3.0, 3.0
queries_keys, bigrams, 5.429577413451625e-06, 5.0, 4.0
train_transformer, bigrams, 3.257746357121505e-06, 3.0, 3.0
first_extracts, bigrams, 5.429577413451625e-06, 5.0, 4.0
particular_choice, bigrams, 3.257746357121505e-06, 3.0, 3.0
arbitrarily, text, 6.0792714066337794e-05, 56.0, 30.0
has_higher, bigrams, 1.303098542848602e-05, 12.0, 10.0
compared_single, bigrams, 5.429577413451625e-06, 5.0, 4.0
only_step, bigrams, 4.3436616579128895e-06, 4.0, 4.0
works_generate, bigrams, 6.51549271424301e-06, 6.0, 5.0
text-conditioned_diffusion, bigrams, 8.687323315825779e-06, 8.0, 7.0
thorough, text, 4.233778236084618e-05, 39.0, 28.0
along_direction, bigrams, 4.3436616579128895e-06, 4.0, 3.0
diffusion_target, bigrams, 1.1945069672947284e-05, 11.0, 7.0
applications_aims, bigrams, 3.257746357121505e-06, 3.0, 3.0
text-only, text, 3.2567525067861425e-06, 3.0, 3.0
informally, text, 4.342336978879757e-06, 4.0, 4.0
however_original, bigrams, 3.257746357121505e-06, 3.0, 3.0
blocks_middle, bigrams, 5.429577413451625e-06, 5.0, 4.0
guidance_demonstrate, bigrams, 4.3436616579128895e-06, 4.0, 3.0
different_randomly, bigrams, 3.257746357121505e-06, 3.0, 3.0
fourier_features, bigrams, 7.601408015034394e-06, 7.0, 6.0
tganv, text, 7.599089258292224e-06, 7.0, 6.0
speed_significantly, bigrams, 3.257746357121505e-06, 3.0, 3.0
variant_more, bigrams, 3.257746357121505e-06, 3.0, 3.0
emulating, text, 4.342336978879757e-06, 4.0, 4.0
however_noise, bigrams, 4.3436616579128895e-06, 4.0, 4.0
variable, text, 0.00043640483636409044, 402.0, 138.0
age_gender, bigrams, 3.257746357121505e-06, 3.0, 3.0
innovative_framework, bigrams, 3.257746357121505e-06, 3.0, 3.0
together_original, bigrams, 3.257746357121505e-06, 3.0, 3.0
another_benefit, bigrams, 3.257746357121505e-06, 3.0, 3.0
infringement, text, 3.2567525067861425e-06, 3.0, 3.0
were, text, 0.00042772016604430974, 394.0, 136.0
chelsea, text, 7.599089258292224e-06, 7.0, 7.0
training_become, bigrams, 7.601408015034394e-06, 7.0, 4.0
global_content, bigrams, 1.4116901184024755e-05, 13.0, 5.0
minimize_gap, bigrams, 3.257746357121505e-06, 3.0, 3.0
full_input, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_after, bigrams, 3.257746357121505e-06, 3.0, 3.0
pointing_out, bigrams, 3.257746357121505e-06, 3.0, 3.0
improvement_observed, bigrams, 4.3436616579128895e-06, 4.0, 4.0
reasons_firstly, bigrams, 3.257746357121505e-06, 3.0, 3.0
success_rate, bigrams, 9.773239071364515e-06, 9.0, 5.0
top_samples, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_two, bigrams, 5.429577413451625e-06, 5.0, 5.0
unique_identifier, bigrams, 4.3436616579128895e-06, 4.0, 3.0
liu_yutong, bigrams, 3.257746357121505e-06, 3.0, 3.0
significant_attention, bigrams, 1.8460563296684995e-05, 17.0, 15.0
function_matches, bigrams, 3.257746357121505e-06, 3.0, 3.0
matrix_all, bigrams, 4.3436616579128895e-06, 4.0, 3.0
training_moreover, bigrams, 6.51549271424301e-06, 6.0, 6.0
camera_viewpoint, bigrams, 8.687323315825779e-06, 8.0, 3.0
clean_signals, bigrams, 4.3436616579128895e-06, 4.0, 3.0
murphy_william, bigrams, 5.429577413451625e-06, 5.0, 5.0
randomly_crop, bigrams, 7.601408015034394e-06, 7.0, 5.0
provide_necessary, bigrams, 3.257746357121505e-06, 3.0, 3.0
applied_without, bigrams, 3.257746357121505e-06, 3.0, 3.0
architecture_specifically, bigrams, 4.3436616579128895e-06, 4.0, 4.0
prior_state-of-the-art, bigrams, 4.3436616579128895e-06, 4.0, 3.0
diffusion_cdm, bigrams, 6.51549271424301e-06, 6.0, 6.0
according_variance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
one_original, bigrams, 3.257746357121505e-06, 3.0, 3.0
penguin, text, 4.342336978879757e-06, 4.0, 3.0
unsupervised_image, bigrams, 8.687323315825779e-06, 8.0, 3.0
brain_cognition, bigrams, 3.257746357121505e-06, 3.0, 3.0
modeling_graphs, bigrams, 5.429577413451625e-06, 5.0, 3.0
distribution_enables, bigrams, 5.429577413451625e-06, 5.0, 5.0
challenging_since, bigrams, 3.257746357121505e-06, 3.0, 3.0
generalize_unseen, bigrams, 4.3436616579128895e-06, 4.0, 4.0
heun_sampler, bigrams, 7.601408015034394e-06, 7.0, 4.0
note_different, bigrams, 9.773239071364515e-06, 9.0, 9.0
ode_path, bigrams, 4.3436616579128895e-06, 4.0, 3.0
outputs_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
across_video, bigrams, 4.3436616579128895e-06, 4.0, 3.0
katta_clayton, bigrams, 3.257746357121505e-06, 3.0, 3.0
rapidly, text, 5.645037890644744e-05, 52.0, 39.0
dimensional_vector, bigrams, 3.257746357121505e-06, 3.0, 3.0
input_thus, bigrams, 4.3436616579128895e-06, 4.0, 3.0
image_however, bigrams, 1.6288731785607524e-05, 15.0, 14.0
shazeer_niki, bigrams, 1.1945069672947284e-05, 11.0, 11.0
process_condition, bigrams, 4.3436616579128895e-06, 4.0, 4.0
replaces_original, bigrams, 3.257746357121505e-06, 3.0, 3.0
samples_synthesized, bigrams, 8.687323315825779e-06, 8.0, 6.0
text-to-image, text, 0.0006687198765575886, 616.0, 146.0
generalization_capabilities, bigrams, 1.5202816030068789e-05, 14.0, 6.0
specific_parts, bigrams, 3.257746357121505e-06, 3.0, 3.0
objective_training, bigrams, 1.7374646631651558e-05, 16.0, 14.0
efficient_optimization, bigrams, 3.257746357121505e-06, 3.0, 3.0
rather_entire, bigrams, 3.257746357121505e-06, 3.0, 3.0
resulting_poor, bigrams, 4.3436616579128895e-06, 4.0, 4.0
training_takes, bigrams, 3.257746357121505e-06, 3.0, 3.0
treating_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
after_introducing, bigrams, 4.3436616579128895e-06, 4.0, 4.0
edp-gnn, text, 1.5198178516584449e-05, 14.0, 5.0
oftentimes, text, 3.2567525067861425e-06, 3.0, 3.0
renqiang, text, 5.4279212235996965e-06, 5.0, 3.0
safely, text, 9.770257747732103e-06, 9.0, 8.0
america, text, 6.513505013572285e-06, 6.0, 3.0
princeton, text, 8.684673957759514e-06, 8.0, 5.0
lfdm, text, 8.14188169897534e-05, 75.0, 4.0
pose-guided, text, 4.233778236084618e-05, 39.0, 6.0
full_images, bigrams, 1.085915482690325e-05, 10.0, 7.0
gestures, text, 8.684673957759514e-06, 8.0, 4.0
mraa, text, 1.5198178516584449e-05, 14.0, 3.0
image-to-video_generation, bigrams, 2.2804224499850534e-05, 21.0, 4.0
martin_renqiang, bigrams, 3.257746357121505e-06, 3.0, 3.0
university_university, bigrams, 6.51549271424301e-06, 6.0, 6.0
rigorously, text, 6.513505013572285e-06, 6.0, 6.0
content_given, bigrams, 6.51549271424301e-06, 6.0, 5.0
frames_conditional, bigrams, 1.085915482690325e-05, 10.0, 4.0
derivative_respect, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_temporal, bigrams, 4.3436616579128895e-06, 4.0, 3.0
space_motion, bigrams, 5.429577413451625e-06, 5.0, 3.0
new_domains, bigrams, 1.085915482690325e-05, 10.0, 5.0
training_discrete, bigrams, 3.257746357121505e-06, 3.0, 3.0
ode_ode, bigrams, 5.429577413451625e-06, 5.0, 3.0
images_new, bigrams, 4.3436616579128895e-06, 4.0, 3.0
small_perturbation, bigrams, 7.601408015034394e-06, 7.0, 6.0
different_architectures, bigrams, 1.1945069672947284e-05, 11.0, 5.0
include_two, bigrams, 5.429577413451625e-06, 5.0, 5.0
motion_transfer, bigrams, 1.1945069672947284e-05, 11.0, 5.0
mcmc_generate, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_videos, bigrams, 1.4116901184024755e-05, 13.0, 8.0
produce_temporally, bigrams, 3.257746357121505e-06, 3.0, 3.0
learning_high-dimensional, bigrams, 3.257746357121505e-06, 3.0, 3.0
dynamics_diffusion, bigrams, 8.687323315825779e-06, 8.0, 5.0
strategy_proposed, bigrams, 1.303098542848602e-05, 12.0, 7.0
samples_appendix, bigrams, 1.085915482690325e-05, 10.0, 8.0
state-of-the-art_landscape, bigrams, 3.257746357121505e-06, 3.0, 3.0
both_accuracy, bigrams, 3.257746357121505e-06, 3.0, 3.0
recent_success, bigrams, 6.51549271424301e-06, 6.0, 6.0
amir_hertz, bigrams, 7.601408015034394e-06, 7.0, 6.0
scale_better, bigrams, 3.257746357121505e-06, 3.0, 3.0
maps_motion, bigrams, 3.257746357121505e-06, 3.0, 3.0
wang_proposed, bigrams, 6.51549271424301e-06, 6.0, 5.0
consistency_propose, bigrams, 4.3436616579128895e-06, 4.0, 3.0
arises, text, 4.450895357877016e-05, 41.0, 38.0
learning_have, bigrams, 1.085915482690325e-05, 10.0, 10.0
motions_human, bigrams, 4.3436616579128895e-06, 4.0, 4.0
chain_progressively, bigrams, 4.3436616579128895e-06, 4.0, 3.0
generation_involve, bigrams, 3.257746357121505e-06, 3.0, 3.0
strategy_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
null, text, 8.250439714174718e-05, 76.0, 29.0
introduced_video, bigrams, 3.257746357121505e-06, 3.0, 3.0
prioritized, text, 1.302701002714457e-05, 12.0, 10.0
encoder_encoder, bigrams, 8.687323315825779e-06, 8.0, 6.0
generative_recall, bigrams, 3.257746357121505e-06, 3.0, 3.0
demonstrate_unique, bigrams, 3.257746357121505e-06, 3.0, 3.0
encoder_one, bigrams, 3.257746357121505e-06, 3.0, 3.0
truth_video, bigrams, 3.257746357121505e-06, 3.0, 3.0
video_trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_although, bigrams, 4.3436616579128895e-06, 4.0, 4.0
through_differentiable, bigrams, 4.3436616579128895e-06, 4.0, 4.0
generation_output, bigrams, 3.257746357121505e-06, 3.0, 3.0
implicit_classifier, bigrams, 6.51549271424301e-06, 6.0, 6.0
saharia, text, 0.0002312294382136315, 213.0, 86.0
unlabeled_video, bigrams, 4.3436616579128895e-06, 4.0, 3.0
process_diffusion, bigrams, 0.00016288731421809644, 150.0, 83.0
requires_less, bigrams, 8.687323315825779e-06, 8.0, 7.0
select_two, bigrams, 4.3436616579128895e-06, 4.0, 4.0
forever, text, 3.2567525067861425e-06, 3.0, 3.0
process_encoder, bigrams, 6.51549271424301e-06, 6.0, 4.0
similarity_among, bigrams, 3.257746357121505e-06, 3.0, 3.0
editing_video, bigrams, 1.7374646631651558e-05, 16.0, 7.0
package, text, 1.1941426237171981e-05, 11.0, 6.0
contains_objects, bigrams, 3.257746357121505e-06, 3.0, 3.0
whether_exists, bigrams, 3.257746357121505e-06, 3.0, 3.0
truth, text, 0.00030722032533958554, 283.0, 90.0
interpreting, text, 2.7139605663251132e-05, 25.0, 22.0
parameterized_network, bigrams, 3.257746357121505e-06, 3.0, 3.0
data-driven, text, 3.365311204106547e-05, 31.0, 18.0
quality_temporal, bigrams, 1.1945069672947284e-05, 11.0, 7.0
gpu_resources, bigrams, 4.3436616579128895e-06, 4.0, 3.0
methodological, text, 8.684673957759514e-06, 8.0, 7.0
video_feature, bigrams, 3.257746357121505e-06, 3.0, 3.0
distribution_discrete, bigrams, 6.51549271424301e-06, 6.0, 6.0
fed_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
output_video, bigrams, 8.687323315825779e-06, 8.0, 6.0
frame_highlighted, bigrams, 3.257746357121505e-06, 3.0, 3.0
frames_ground, bigrams, 4.3436616579128895e-06, 4.0, 3.0
have_independent, bigrams, 3.257746357121505e-06, 3.0, 3.0
all_three, bigrams, 6.1897182604298e-05, 57.0, 44.0
alpha_alpha, bigrams, 1.1945069672947284e-05, 11.0, 5.0
implicit_distribution, bigrams, 7.601408015034394e-06, 7.0, 5.0
encoder_image, bigrams, 1.1945069672947284e-05, 11.0, 7.0
usually_defined, bigrams, 3.257746357121505e-06, 3.0, 3.0
choose_architecture, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_structured, bigrams, 1.085915482690325e-05, 10.0, 4.0
map_latent, bigrams, 9.773239071364515e-06, 9.0, 7.0
object_parts, bigrams, 5.429577413451625e-06, 5.0, 3.0
performance_few-step, bigrams, 4.3436616579128895e-06, 4.0, 3.0
transfer_large, bigrams, 3.257746357121505e-06, 3.0, 3.0
boundary_artifacts, bigrams, 1.085915482690325e-05, 10.0, 5.0
cost_only, bigrams, 4.3436616579128895e-06, 4.0, 4.0
experiments_comparison, bigrams, 3.257746357121505e-06, 3.0, 3.0
set_according, bigrams, 5.429577413451625e-06, 5.0, 5.0
video_resolution, bigrams, 4.3436616579128895e-06, 4.0, 3.0
requires_about, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_resolution, bigrams, 3.257746357121505e-06, 3.0, 3.0
resolution_further, bigrams, 4.3436616579128895e-06, 4.0, 4.0
holding, text, 2.0626099285436794e-05, 19.0, 14.0
performance_conditioned, bigrams, 3.257746357121505e-06, 3.0, 3.0
signicantly_higher, bigrams, 3.257746357121505e-06, 3.0, 3.0
symbols_denote, bigrams, 3.257746357121505e-06, 3.0, 3.0
one_observe, bigrams, 4.3436616579128895e-06, 4.0, 4.0
corresponding_mask, bigrams, 5.429577413451625e-06, 5.0, 3.0
other_baseline, bigrams, 8.687323315825779e-06, 8.0, 4.0
against_state-of-the-art, bigrams, 8.687323315825779e-06, 8.0, 6.0
ecient, text, 2.822518945322372e-05, 26.0, 5.0
formulation, text, 0.00043749043834395707, 403.0, 123.0
term_vlb, bigrams, 4.3436616579128895e-06, 4.0, 3.0
apply_proposed, bigrams, 4.3436616579128895e-06, 4.0, 4.0
depends_only, bigrams, 3.257746357121505e-06, 3.0, 3.0
performance_multiple, bigrams, 3.257746357121505e-06, 3.0, 3.0
shanghua, text, 8.684673957759514e-06, 8.0, 4.0
ming-ming, text, 9.770257747732103e-06, 9.0, 4.0
more_experimental, bigrams, 7.601408015034394e-06, 7.0, 6.0
meanings, text, 3.2567525067861425e-06, 3.0, 3.0
ddpms_learn, bigrams, 3.257746357121505e-06, 3.0, 3.0
xintao, text, 3.2567525067861425e-06, 3.0, 3.0
tokenizers, text, 8.684673957759514e-06, 8.0, 4.0
song-hai, text, 3.2567525067861425e-06, 3.0, 3.0
cknowledgement, text, 3.2567525067861425e-06, 3.0, 3.0
formula_selection, bigrams, 4.3436616579128895e-06, 4.0, 4.0
hangbo, text, 6.513505013572285e-06, 6.0, 4.0
barber, text, 6.513505013572285e-06, 6.0, 6.0
jianxin, text, 3.2567525067861425e-06, 3.0, 3.0
hongxia, text, 4.342336978879757e-06, 4.0, 4.0
yuille, text, 6.513505013572285e-06, 6.0, 5.0
shanghua_gao, bigrams, 8.687323315825779e-06, 8.0, 4.0
gao_pan, bigrams, 6.51549271424301e-06, 6.0, 4.0
pan_zhou, bigrams, 1.1945069672947284e-05, 11.0, 6.0
diffusion_allowing, bigrams, 4.3436616579128895e-06, 4.0, 3.0
zhou_ming-ming, bigrams, 7.601408015034394e-06, 7.0, 4.0
point_diffusion, bigrams, 1.085915482690325e-05, 10.0, 9.0
ming-ming_cheng, bigrams, 9.773239071364515e-06, 9.0, 4.0
cheng_shuicheng, bigrams, 7.601408015034394e-06, 7.0, 4.0
observe_diffusion, bigrams, 5.429577413451625e-06, 5.0, 4.0
even_further, bigrams, 9.773239071364515e-06, 9.0, 8.0
noted_earlier, bigrams, 4.3436616579128895e-06, 4.0, 3.0
soo, text, 4.342336978879757e-06, 4.0, 4.0
among_image, bigrams, 5.429577413451625e-06, 5.0, 3.0
struggle_learn, bigrams, 3.257746357121505e-06, 3.0, 3.0
mass_function, bigrams, 3.257746357121505e-06, 3.0, 3.0
relative_position, bigrams, 8.687323315825779e-06, 8.0, 5.0
achieving_superior, bigrams, 4.3436616579128895e-06, 4.0, 4.0
tackle, text, 0.00010964400280499831, 101.0, 70.0
stochastic_deterministic, bigrams, 9.773239071364515e-06, 9.0, 6.0
prediction_loss, bigrams, 6.51549271424301e-06, 6.0, 6.0
contribution_preprint, bigrams, 3.257746357121505e-06, 3.0, 3.0
only_processes, bigrams, 4.3436616579128895e-06, 4.0, 3.0
trajectories_generated, bigrams, 3.257746357121505e-06, 3.0, 3.0
derived_same, bigrams, 3.257746357121505e-06, 3.0, 3.0
addition_new, bigrams, 4.3436616579128895e-06, 4.0, 3.0
build, text, 0.00015740971139166504, 145.0, 88.0
synthesizes_images, bigrams, 3.257746357121505e-06, 3.0, 3.0
song_funkhouser, bigrams, 3.257746357121505e-06, 3.0, 3.0
additionally_introduce, bigrams, 9.773239071364515e-06, 9.0, 9.0
text-to-speech_international, bigrams, 3.257746357121505e-06, 3.0, 3.0
prediction_u-net, bigrams, 3.257746357121505e-06, 3.0, 3.0
performance_achieved, bigrams, 3.257746357121505e-06, 3.0, 3.0
images_proposed, bigrams, 1.303098542848602e-05, 12.0, 10.0
good_representation, bigrams, 3.257746357121505e-06, 3.0, 3.0
quality_scalability, bigrams, 3.257746357121505e-06, 3.0, 3.0
final_performance, bigrams, 1.085915482690325e-05, 10.0, 7.0
generation_similarly, bigrams, 3.257746357121505e-06, 3.0, 3.0
efficiency_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
case_diffusion, bigrams, 1.085915482690325e-05, 10.0, 9.0
input_patches, bigrams, 9.773239071364515e-06, 9.0, 4.0
fleet_imagen, bigrams, 1.085915482690325e-05, 10.0, 10.0
rewon_child, bigrams, 8.687323315825779e-06, 8.0, 7.0
illustrated_first, bigrams, 3.257746357121505e-06, 3.0, 3.0
information_furthermore, bigrams, 4.3436616579128895e-06, 4.0, 4.0
space_allowing, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_demonstrates, bigrams, 3.257746357121505e-06, 3.0, 3.0
timestep_variance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
due_slow, bigrams, 3.257746357121505e-06, 3.0, 3.0
vahdat, text, 0.0001400403562001884, 129.0, 59.0
feature_learning, bigrams, 6.51549271424301e-06, 6.0, 5.0
encoder_encode, bigrams, 7.601408015034394e-06, 7.0, 5.0
imposing, text, 3.2567524613114074e-05, 30.0, 18.0
chen_mingyuan, bigrams, 9.773239071364515e-06, 9.0, 6.0
number_number, bigrams, 3.257746357121505e-06, 3.0, 3.0
components_encoder, bigrams, 4.3436616579128895e-06, 4.0, 3.0
decoder_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
get, text, 0.0003734409692697227, 344.0, 126.0
disparity_between, bigrams, 3.257746357121505e-06, 3.0, 3.0
samples_provide, bigrams, 1.085915482690325e-05, 10.0, 10.0
relative_positional, bigrams, 1.5202816030068789e-05, 14.0, 5.0
decoder_conditional, bigrams, 3.257746357121505e-06, 3.0, 3.0
bias_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
imaging_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
lpips_distance, bigrams, 1.4116901184024755e-05, 13.0, 8.0
impressive_image, bigrams, 9.773239071364515e-06, 9.0, 9.0
artifacts_during, bigrams, 4.3436616579128895e-06, 4.0, 4.0
embedding_its, bigrams, 5.429577413451625e-06, 5.0, 3.0
training_rather, bigrams, 4.3436616579128895e-06, 4.0, 4.0
value_self-attention, bigrams, 3.257746357121505e-06, 3.0, 3.0
updated_during, bigrams, 3.257746357121505e-06, 3.0, 3.0
