name: ba8a8f91-6333-47e2-a89c-fb375bfb6b9d num_items: 281
token, class_id, token_value, token_tf, token_df
different_behavior, bigrams, 3.257746357121505e-06, 3.0, 3.0
provides_principled, bigrams, 3.257746357121505e-06, 3.0, 3.0
forum_tidixipzhoi, bigrams, 3.257746357121505e-06, 3.0, 3.0
cost_associated, bigrams, 3.257746357121505e-06, 3.0, 3.0
learning_potential, bigrams, 3.257746357121505e-06, 3.0, 3.0
distributions_further, bigrams, 4.3436616579128895e-06, 4.0, 3.0
preprint_hongkai, bigrams, 3.257746357121505e-06, 3.0, 3.0
setting_setting, bigrams, 3.257746357121505e-06, 3.0, 3.0
benefit_training, bigrams, 4.3436616579128895e-06, 4.0, 3.0
set_recall, bigrams, 3.257746357121505e-06, 3.0, 3.0
mathbf_right, bigrams, 8.687323315825779e-06, 8.0, 3.0
generative_proc, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_theoretically, bigrams, 3.257746357121505e-06, 3.0, 3.0
constant_power, bigrams, 3.257746357121505e-06, 3.0, 3.0
additionally_identify, bigrams, 3.257746357121505e-06, 3.0, 3.0
noise_magnitude, bigrams, 3.257746357121505e-06, 3.0, 3.0
testbed, text, 3.2567525067861425e-06, 3.0, 3.0
replicas, text, 9.770257747732103e-06, 9.0, 3.0
facets, text, 4.342336978879757e-06, 4.0, 3.0
function_vector, bigrams, 4.3436616579128895e-06, 4.0, 4.0
min_out, bigrams, 3.257746357121505e-06, 3.0, 3.0
theoretical_aspects, bigrams, 3.257746357121505e-06, 3.0, 3.0
furthermore_song, bigrams, 3.257746357121505e-06, 3.0, 3.0
zheng_weili, bigrams, 6.51549271424301e-06, 6.0, 5.0
rombach_ruiqi, bigrams, 3.257746357121505e-06, 3.0, 3.0
probabilistic_inference, bigrams, 4.3436616579128895e-06, 4.0, 3.0
time-distillation_preprint, bigrams, 3.257746357121505e-06, 3.0, 3.0
eric_tract, bigrams, 3.257746357121505e-06, 3.0, 3.0
siyuan_daniel, bigrams, 3.257746357121505e-06, 3.0, 3.0
yap_shuangfei, bigrams, 3.257746357121505e-06, 3.0, 3.0
berthelot_arnaud, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_evaluate, bigrams, 4.3436616579128895e-06, 4.0, 4.0
loss_instead, bigrams, 3.257746357121505e-06, 3.0, 3.0
architecture_song, bigrams, 4.3436616579128895e-06, 4.0, 3.0
largely_affect, bigrams, 3.257746357121505e-06, 3.0, 3.0
generation_furthermore, bigrams, 3.257746357121505e-06, 3.0, 3.0
initial_step, bigrams, 3.257746357121505e-06, 3.0, 3.0
zhang_making, bigrams, 4.3436616579128895e-06, 4.0, 3.0
walter_talbot, bigrams, 3.257746357121505e-06, 3.0, 3.0
remains_fixed, bigrams, 3.257746357121505e-06, 3.0, 3.0
computational_savings, bigrams, 5.429577413451625e-06, 5.0, 3.0
inference_estimated, bigrams, 3.257746357121505e-06, 3.0, 3.0
inspired_propose, bigrams, 4.3436616579128895e-06, 4.0, 3.0
efficiency_compared, bigrams, 4.3436616579128895e-06, 4.0, 3.0
flipping_augmentation, bigrams, 3.257746357121505e-06, 3.0, 3.0
max_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
preprint_xingchao, bigrams, 7.601408015034394e-06, 7.0, 6.0
albergo_eric, bigrams, 3.257746357121505e-06, 3.0, 3.0
marginal_sampling, bigrams, 6.51549271424301e-06, 6.0, 3.0
since_need, bigrams, 3.257746357121505e-06, 3.0, 3.0
performance_provides, bigrams, 3.257746357121505e-06, 3.0, 3.0
parameterized_prediction, bigrams, 4.3436616579128895e-06, 4.0, 3.0
efficient_generative, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_subsequently, bigrams, 3.257746357121505e-06, 3.0, 3.0
primarily_evaluated, bigrams, 3.257746357121505e-06, 3.0, 3.0
scores_averaged, bigrams, 3.257746357121505e-06, 3.0, 3.0
left_frac, bigrams, 1.4116901184024755e-05, 13.0, 4.0
epsilon_boldsymbol, bigrams, 6.51549271424301e-06, 6.0, 3.0
boldsymbol_epsilon, bigrams, 3.0405632060137577e-05, 28.0, 4.0
defined_following, bigrams, 5.429577413451625e-06, 5.0, 3.0
fall_two, bigrams, 3.257746357121505e-06, 3.0, 3.0
hspace, text, 8.684673957759514e-06, 8.0, 3.0
semantic_instance, bigrams, 3.257746357121505e-06, 3.0, 3.0
design_show, bigrams, 3.257746357121505e-06, 3.0, 3.0
tidixipzhoi, text, 3.2567525067861425e-06, 3.0, 3.0
meng_robin, bigrams, 3.257746357121505e-06, 3.0, 3.0
greg, text, 3.2567525067861425e-06, 3.0, 3.0
minimal_assumptions, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_minimal, bigrams, 3.257746357121505e-06, 3.0, 3.0
anru_zhang, bigrams, 3.257746357121505e-06, 3.0, 3.0
sinho_chewi, bigrams, 4.3436616579128895e-06, 4.0, 3.0
sitan_chen, bigrams, 3.257746357121505e-06, 3.0, 3.0
increasing_sampling, bigrams, 4.3436616579128895e-06, 4.0, 4.0
shows_training, bigrams, 3.257746357121505e-06, 3.0, 3.0
sampler_see, bigrams, 3.257746357121505e-06, 3.0, 3.0
familiar, text, 3.2567525067861425e-06, 3.0, 3.0
diffusion_definition, bigrams, 3.257746357121505e-06, 3.0, 3.0
parameters_note, bigrams, 3.257746357121505e-06, 3.0, 3.0
define_two, bigrams, 5.429577413451625e-06, 5.0, 3.0
anru, text, 3.2567525067861425e-06, 3.0, 3.0
adil, text, 3.2567525067861425e-06, 3.0, 3.0
chewi, text, 5.4279212235996965e-06, 5.0, 3.0
tai_chi, bigrams, 3.257746357121505e-06, 3.0, 3.0
specified_following, bigrams, 3.257746357121505e-06, 3.0, 3.0
employ_unet, bigrams, 3.257746357121505e-06, 3.0, 3.0
frames_contrast, bigrams, 3.257746357121505e-06, 3.0, 3.0
chi, text, 4.342336978879757e-06, 4.0, 4.0
tai, text, 3.2567525067861425e-06, 3.0, 3.0
shows_its, bigrams, 3.257746357121505e-06, 3.0, 3.0
geom, text, 7.599089258292224e-06, 7.0, 3.0
diffusion_lead, bigrams, 3.257746357121505e-06, 3.0, 3.0
concepts_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
significant_research, bigrams, 3.257746357121505e-06, 3.0, 3.0
editing_motion, bigrams, 3.257746357121505e-06, 3.0, 3.0
layers_across, bigrams, 4.3436616579128895e-06, 4.0, 3.0
footage, text, 3.2567525067861425e-06, 3.0, 3.0
oscillations, text, 7.599089258292224e-06, 7.0, 3.0
points_generated, bigrams, 3.257746357121505e-06, 3.0, 3.0
any_potential, bigrams, 3.257746357121505e-06, 3.0, 3.0
family_its, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_fail, bigrams, 4.3436616579128895e-06, 4.0, 3.0
equations_have, bigrams, 3.257746357121505e-06, 3.0, 3.0
tanh, text, 4.342336978879757e-06, 4.0, 3.0
additions, text, 4.342336978879757e-06, 4.0, 4.0
song_however, bigrams, 5.429577413451625e-06, 5.0, 5.0
delbracio_milanfar, bigrams, 4.3436616579128895e-06, 4.0, 4.0
amount_compute, bigrams, 3.257746357121505e-06, 3.0, 3.0
misses, text, 3.2567525067861425e-06, 3.0, 3.0
ode_case, bigrams, 4.3436616579128895e-06, 4.0, 3.0
frac_alpha, bigrams, 1.303098542848602e-05, 12.0, 5.0
boldsymbol_sigma, bigrams, 3.4749293263303116e-05, 32.0, 3.0
theta_boldsymbol, bigrams, 1.6288731785607524e-05, 15.0, 3.0
boldsymbol_boldsymbol, bigrams, 2.9319717214093544e-05, 27.0, 3.0
log_referred, bigrams, 4.3436616579128895e-06, 4.0, 4.0
alpha_boldsymbol, bigrams, 6.51549271424301e-06, 6.0, 3.0
boldsymbol_frac, bigrams, 1.5202816030068789e-05, 14.0, 3.0
both_ode, bigrams, 4.3436616579128895e-06, 4.0, 3.0
boldsymbol, text, 0.00027899513952434063, 257.0, 7.0
exposition, text, 3.2567525067861425e-06, 3.0, 3.0
raining_etails, bigrams, 3.257746357121505e-06, 3.0, 3.0
more_learning, bigrams, 3.257746357121505e-06, 3.0, 3.0
ben-hamu_maximilian, bigrams, 4.3436616579128895e-06, 4.0, 4.0
lipman_ricky, bigrams, 5.429577413451625e-06, 5.0, 4.0
recognition_yaron, bigrams, 3.257746357121505e-06, 3.0, 3.0
kingma_prafulla, bigrams, 3.257746357121505e-06, 3.0, 3.0
andrew_dai, bigrams, 4.3436616579128895e-06, 4.0, 4.0
checkerboard_distribution, bigrams, 6.51549271424301e-06, 6.0, 3.0
reduction_computational, bigrams, 4.3436616579128895e-06, 4.0, 3.0
both_follow, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_gao, bigrams, 4.3436616579128895e-06, 4.0, 3.0
energy_landscape, bigrams, 9.773239071364515e-06, 9.0, 3.0
etwork, text, 7.599089258292224e-06, 7.0, 5.0
matt, text, 4.342336978879757e-06, 4.0, 4.0
systems_ziwei, bigrams, 3.257746357121505e-06, 3.0, 3.0
preprint_ian, bigrams, 3.257746357121505e-06, 3.0, 3.0
experiments_celeba-hq, bigrams, 5.429577413451625e-06, 5.0, 3.0
song_define, bigrams, 3.257746357121505e-06, 3.0, 3.0
other_formulations, bigrams, 4.3436616579128895e-06, 4.0, 3.0
resulting_suboptimal, bigrams, 3.257746357121505e-06, 3.0, 3.0
yang_jie, bigrams, 3.257746357121505e-06, 3.0, 3.0
august_part, bigrams, 3.257746357121505e-06, 3.0, 3.0
glasgow_august, bigrams, 3.257746357121505e-06, 3.0, 3.0
european_glasgow, bigrams, 3.257746357121505e-06, 3.0, 3.0
evaluation_experiments, bigrams, 3.257746357121505e-06, 3.0, 3.0
following_transition, bigrams, 3.257746357121505e-06, 3.0, 3.0
videos_often, bigrams, 4.3436616579128895e-06, 4.0, 3.0
corrupted_signal, bigrams, 3.257746357121505e-06, 3.0, 3.0
guide_video, bigrams, 4.3436616579128895e-06, 4.0, 3.0
videos_specific, bigrams, 3.257746357121505e-06, 3.0, 3.0
energies, text, 7.599089258292224e-06, 7.0, 3.0
everyone, text, 3.2567525067861425e-06, 3.0, 3.0
celeba-hq_generated, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_illustrated, bigrams, 4.3436616579128895e-06, 4.0, 4.0
still_maintains, bigrams, 3.257746357121505e-06, 3.0, 3.0
langevin_steps, bigrams, 4.3436616579128895e-06, 4.0, 3.0
ddpm_noise, bigrams, 4.3436616579128895e-06, 4.0, 4.0
proposed_comparison, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_reverse-time, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_employ, bigrams, 5.429577413451625e-06, 5.0, 5.0
distributions_particular, bigrams, 3.257746357121505e-06, 3.0, 3.0
qualitative_found, bigrams, 3.257746357121505e-06, 3.0, 3.0
joints, text, 1.1941426237171981e-05, 11.0, 3.0
egocentric, text, 5.4279212235996965e-06, 5.0, 3.0
mathematical_theory, bigrams, 3.257746357121505e-06, 3.0, 3.0
steps_langevin, bigrams, 9.773239071364515e-06, 9.0, 3.0
first_place, bigrams, 3.257746357121505e-06, 3.0, 3.0
given_limit, bigrams, 3.257746357121505e-06, 3.0, 3.0
art_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
coloring, text, 4.342336978879757e-06, 4.0, 3.0
spreading, text, 3.2567525067861425e-06, 3.0, 3.0
equalities, text, 5.4279212235996965e-06, 5.0, 3.0
obey, text, 3.2567525067861425e-06, 3.0, 3.0
schedule_edm, bigrams, 4.3436616579128895e-06, 4.0, 4.0
linqi_zhou, bigrams, 3.257746357121505e-06, 3.0, 3.0
xiang_cheng, bigrams, 5.429577413451625e-06, 5.0, 3.0
deng_xiang, bigrams, 3.257746357121505e-06, 3.0, 3.0
yilun_mingyang, bigrams, 3.257746357121505e-06, 3.0, 3.0
david_krueger, bigrams, 3.257746357121505e-06, 3.0, 3.0
right_left, bigrams, 6.51549271424301e-06, 6.0, 3.0
made_each, bigrams, 3.257746357121505e-06, 3.0, 3.0
ffhq_similar, bigrams, 3.257746357121505e-06, 3.0, 3.0
recent_stochastic, bigrams, 3.257746357121505e-06, 3.0, 3.0
errors_made, bigrams, 6.51549271424301e-06, 6.0, 3.0
fid_additionally, bigrams, 3.257746357121505e-06, 3.0, 3.0
already_discussed, bigrams, 3.257746357121505e-06, 3.0, 3.0
towards_training, bigrams, 3.257746357121505e-06, 3.0, 3.0
linqi, text, 3.2567525067861425e-06, 3.0, 3.0
mihaela, text, 3.2567525067861425e-06, 3.0, 3.0
schaar, text, 5.4279212235996965e-06, 5.0, 3.0
rate_all, bigrams, 4.3436616579128895e-06, 4.0, 3.0
epsilon_left, bigrams, 1.085915482690325e-05, 10.0, 4.0
right_right, bigrams, 7.601408015034394e-06, 7.0, 4.0
label_reverse, bigrams, 5.429577413451625e-06, 5.0, 3.0
ratio_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
fid_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
extending_beyond, bigrams, 4.3436616579128895e-06, 4.0, 3.0
efficiency_however, bigrams, 3.257746357121505e-06, 3.0, 3.0
domain_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
regulates, text, 5.4279212235996965e-06, 5.0, 5.0
dispersion, text, 4.342336978879757e-06, 4.0, 3.0
different_direction, bigrams, 3.257746357121505e-06, 3.0, 3.0
universal_guidance, bigrams, 3.257746357121505e-05, 30.0, 3.0
enhances_image, bigrams, 3.257746357121505e-06, 3.0, 3.0
notable_advancements, bigrams, 3.257746357121505e-06, 3.0, 3.0
although_existing, bigrams, 3.257746357121505e-06, 3.0, 3.0
mismatching, text, 9.770257747732103e-06, 9.0, 3.0
figures_present, bigrams, 4.3436616579128895e-06, 4.0, 3.0
provide_unified, bigrams, 5.429577413451625e-06, 5.0, 4.0
pre-trained_u-net, bigrams, 4.3436616579128895e-06, 4.0, 3.0
extra_parameter, bigrams, 3.257746357121505e-06, 3.0, 3.0
choosing_specific, bigrams, 3.257746357121505e-06, 3.0, 3.0
given_challenges, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_adversarial, bigrams, 3.257746357121505e-06, 3.0, 3.0
sample_reverse, bigrams, 4.3436616579128895e-06, 4.0, 4.0
bottom_image, bigrams, 6.51549271424301e-06, 6.0, 3.0
modeled_sdes, bigrams, 3.257746357121505e-06, 3.0, 3.0
enhanced_quality, bigrams, 3.257746357121505e-06, 3.0, 3.0
experiments_ddim, bigrams, 3.257746357121505e-06, 3.0, 3.0
small_errors, bigrams, 4.3436616579128895e-06, 4.0, 4.0
diffusion_intuitively, bigrams, 3.257746357121505e-06, 3.0, 3.0
video_some, bigrams, 3.257746357121505e-06, 3.0, 3.0
layers_feature, bigrams, 4.3436616579128895e-06, 4.0, 3.0
refinement_process, bigrams, 4.3436616579128895e-06, 4.0, 3.0
trajectories_addition, bigrams, 3.257746357121505e-06, 3.0, 3.0
through_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
lei_zhang, bigrams, 4.3436616579128895e-06, 4.0, 3.0
commonly_evaluation, bigrams, 4.3436616579128895e-06, 4.0, 3.0
powerful_framework, bigrams, 3.257746357121505e-06, 3.0, 3.0
channel_multipliers, bigrams, 4.3436616579128895e-06, 4.0, 3.0
pre-trained_parameters, bigrams, 3.257746357121505e-06, 3.0, 3.0
been_pre-trained, bigrams, 4.3436616579128895e-06, 4.0, 4.0
experimental_setups, bigrams, 6.51549271424301e-06, 6.0, 5.0
degradation_image, bigrams, 4.3436616579128895e-06, 4.0, 3.0
recently_has, bigrams, 3.257746357121505e-06, 3.0, 3.0
shadow_removal, bigrams, 1.085915482690325e-05, 10.0, 3.0
first_line, bigrams, 9.773239071364515e-06, 9.0, 6.0
domain_another, bigrams, 3.257746357121505e-06, 3.0, 3.0
two_predictions, bigrams, 5.429577413451625e-06, 5.0, 3.0
step_condition, bigrams, 3.257746357121505e-06, 3.0, 3.0
potential_directions, bigrams, 5.429577413451625e-06, 5.0, 3.0
achieve_great, bigrams, 4.3436616579128895e-06, 4.0, 3.0
appendix_moreover, bigrams, 3.257746357121505e-06, 3.0, 3.0
baseline_solver, bigrams, 1.085915482690325e-05, 10.0, 3.0
consistently_yields, bigrams, 4.3436616579128895e-06, 4.0, 4.0
enhance_its, bigrams, 3.257746357121505e-06, 3.0, 3.0
practical_terms, bigrams, 3.257746357121505e-06, 3.0, 3.0
single-step_sampling, bigrams, 4.3436616579128895e-06, 4.0, 3.0
sitan, text, 3.2567525067861425e-06, 3.0, 3.0
nfe_values, bigrams, 7.601408015034394e-06, 7.0, 3.0
larger_nfe, bigrams, 4.3436616579128895e-06, 4.0, 3.0
significantly_smaller, bigrams, 3.257746357121505e-06, 3.0, 3.0
further_define, bigrams, 3.257746357121505e-06, 3.0, 3.0
conditions_satisfied, bigrams, 3.257746357121505e-06, 3.0, 3.0
superior_efficiency, bigrams, 5.429577413451625e-06, 5.0, 4.0
surpassing_performance, bigrams, 4.3436616579128895e-06, 4.0, 4.0
marginal_probabilities, bigrams, 3.257746357121505e-06, 3.0, 3.0
one_strategy, bigrams, 3.257746357121505e-06, 3.0, 3.0
uncertain, text, 3.2567525067861425e-06, 3.0, 3.0
insensitivity, text, 4.342336978879757e-06, 4.0, 3.0
investigate_effects, bigrams, 3.257746357121505e-06, 3.0, 3.0
nvlabs_edm, bigrams, 4.3436616579128895e-06, 4.0, 4.0
sampled_independently, bigrams, 4.3436616579128895e-06, 4.0, 4.0
generating_complete, bigrams, 3.257746357121505e-06, 3.0, 3.0
denoise_noise, bigrams, 3.257746357121505e-06, 3.0, 3.0
challenges_both, bigrams, 3.257746357121505e-06, 3.0, 3.0
highest_lowest, bigrams, 5.429577413451625e-06, 5.0, 4.0
block_step, bigrams, 4.3436616579128895e-06, 4.0, 3.0
all_frequency, bigrams, 5.429577413451625e-06, 5.0, 3.0
iter_iter, bigrams, 6.51549271424301e-06, 6.0, 3.0
explicitly_separate, bigrams, 3.257746357121505e-06, 3.0, 3.0
video_understanding, bigrams, 1.8460563296684995e-05, 17.0, 3.0
itself_utilizing, bigrams, 3.257746357121505e-06, 3.0, 3.0
uchicago_edu, bigrams, 4.3436616579128895e-06, 4.0, 3.0
output_same, bigrams, 3.257746357121505e-06, 3.0, 3.0
share_similarities, bigrams, 3.257746357121505e-06, 3.0, 3.0
below_shows, bigrams, 3.257746357121505e-06, 3.0, 3.0
sample_minibatch, bigrams, 5.429577413451625e-06, 5.0, 3.0
contribute_more, bigrams, 5.429577413451625e-06, 5.0, 3.0
improve_its, bigrams, 7.601408015034394e-06, 7.0, 5.0
stages_sampling, bigrams, 1.085915482690325e-05, 10.0, 3.0
value_around, bigrams, 5.429577413451625e-06, 5.0, 3.0
quality_summary, bigrams, 3.257746357121505e-06, 3.0, 3.0
images_yet, bigrams, 3.257746357121505e-06, 3.0, 3.0
generated_high, bigrams, 3.257746357121505e-06, 3.0, 3.0
marked_red, bigrams, 4.3436616579128895e-06, 4.0, 3.0
following_sampling, bigrams, 5.429577413451625e-06, 5.0, 5.0
first_utilize, bigrams, 3.257746357121505e-06, 3.0, 3.0
subsequent_step, bigrams, 3.257746357121505e-06, 3.0, 3.0
transport_between, bigrams, 4.3436616579128895e-06, 4.0, 3.0
aimed_improving, bigrams, 3.257746357121505e-06, 3.0, 3.0
score_number, bigrams, 3.257746357121505e-06, 3.0, 3.0
apply_euler, bigrams, 3.257746357121505e-06, 3.0, 3.0
indicating_higher, bigrams, 3.257746357121505e-06, 3.0, 3.0
thereby_limiting, bigrams, 3.257746357121505e-06, 3.0, 3.0
enhancing_efficiency, bigrams, 3.257746357121505e-06, 3.0, 3.0
effectiveness_enhancing, bigrams, 3.257746357121505e-06, 3.0, 3.0
have_selected, bigrams, 3.257746357121505e-06, 3.0, 3.0
sake_simplicity, bigrams, 4.3436616579128895e-06, 4.0, 3.0
solvers_given, bigrams, 3.257746357121505e-06, 3.0, 3.0
parameter_trained, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_notably, bigrams, 4.3436616579128895e-06, 4.0, 4.0
generation_language, bigrams, 3.257746357121505e-06, 3.0, 3.0
narrowing_gap, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_flow, bigrams, 4.3436616579128895e-06, 4.0, 3.0
masks_images, bigrams, 3.257746357121505e-06, 3.0, 3.0
relatively_easier, bigrams, 3.257746357121505e-06, 3.0, 3.0
capacities, text, 8.684673957759514e-06, 8.0, 5.0
achieving_lower, bigrams, 3.257746357121505e-06, 3.0, 3.0
learning_better, bigrams, 3.257746357121505e-06, 3.0, 3.0
effective_optimization, bigrams, 5.429577413451625e-06, 5.0, 5.0
could_fail, bigrams, 3.257746357121505e-06, 3.0, 3.0
notable_advantage, bigrams, 3.257746357121505e-06, 3.0, 3.0
additional_storage, bigrams, 4.3436616579128895e-06, 4.0, 3.0
boundedness, text, 3.2567525067861425e-06, 3.0, 3.0
introduced_numerical, bigrams, 4.3436616579128895e-06, 4.0, 3.0
optimizer_adam, bigrams, 3.257746357121505e-06, 3.0, 3.0
det_log, bigrams, 1.7374646631651558e-05, 16.0, 3.0
hyperparameter_cifar, bigrams, 3.257746357121505e-06, 3.0, 3.0
pre-trained_cifar, bigrams, 4.3436616579128895e-06, 4.0, 4.0
ddpm_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
clutter, text, 5.4279212235996965e-06, 5.0, 4.0
employ_three, bigrams, 3.257746357121505e-06, 3.0, 3.0
between_feature, bigrams, 3.257746357121505e-06, 3.0, 3.0
without_necessitating, bigrams, 4.3436616579128895e-06, 4.0, 3.0
images_thereby, bigrams, 3.257746357121505e-06, 3.0, 3.0
composition_functions, bigrams, 3.257746357121505e-06, 3.0, 3.0
applying_sds, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_numerous, bigrams, 3.257746357121505e-06, 3.0, 3.0
nerf_optimization, bigrams, 3.257746357121505e-06, 3.0, 3.0
follow_experimental, bigrams, 5.429577413451625e-06, 5.0, 5.0
crucial_factor, bigrams, 3.257746357121505e-06, 3.0, 3.0
between_order, bigrams, 3.257746357121505e-06, 3.0, 3.0
rendered_differentiable, bigrams, 3.257746357121505e-06, 3.0, 3.0
input_reverse, bigrams, 3.257746357121505e-06, 3.0, 3.0
process_take, bigrams, 3.257746357121505e-06, 3.0, 3.0
beyond_images, bigrams, 5.429577413451625e-06, 5.0, 3.0
descent_svgd, bigrams, 6.51549271424301e-06, 6.0, 3.0
image-wise, text, 1.411259472661186e-05, 13.0, 3.0
svgd, text, 3.473869583103806e-05, 32.0, 3.0
prompts_were, bigrams, 3.257746357121505e-06, 3.0, 3.0
trained_compress, bigrams, 3.257746357121505e-06, 3.0, 3.0
all_examples, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffuse_denoise, bigrams, 3.257746357121505e-06, 3.0, 3.0
crop_image, bigrams, 4.3436616579128895e-06, 4.0, 4.0
has_brought, bigrams, 4.3436616579128895e-06, 4.0, 4.0
delicately, text, 3.2567525067861425e-06, 3.0, 3.0
monster, text, 3.2567525067861425e-06, 3.0, 3.0
judgement, text, 4.342336978879757e-06, 4.0, 3.0
inadvertently, text, 5.4279212235996965e-06, 5.0, 4.0
unveil, text, 6.513505013572285e-06, 6.0, 5.0
observe_effects, bigrams, 3.257746357121505e-06, 3.0, 3.0
highlights_benefits, bigrams, 3.257746357121505e-06, 3.0, 3.0
presents_fid, bigrams, 7.601408015034394e-06, 7.0, 5.0
steps_thereby, bigrams, 3.257746357121505e-06, 3.0, 3.0
training_effects, bigrams, 3.257746357121505e-06, 3.0, 3.0
class_design, bigrams, 3.257746357121505e-06, 3.0, 3.0
following_properties, bigrams, 5.429577413451625e-06, 5.0, 5.0
salimans_derive, bigrams, 3.257746357121505e-06, 3.0, 3.0
step_equation, bigrams, 3.257746357121505e-06, 3.0, 3.0
instead_image, bigrams, 4.3436616579128895e-06, 4.0, 4.0
diffusion_affect, bigrams, 3.257746357121505e-06, 3.0, 3.0
diffusion_attain, bigrams, 3.257746357121505e-06, 3.0, 3.0
stabilized, text, 4.342336978879757e-06, 4.0, 3.0
shortens, text, 4.342336978879757e-06, 4.0, 4.0
experiment_conducted, bigrams, 5.429577413451625e-06, 5.0, 5.0
tudy_conduct, bigrams, 3.257746357121505e-06, 3.0, 3.0
moving_forward, bigrams, 3.257746357121505e-06, 3.0, 3.0
dance_generation, bigrams, 3.257746357121505e-06, 3.0, 3.0
wen_liu, bigrams, 3.257746357121505e-06, 3.0, 3.0
geometry_texture, bigrams, 3.257746357121505e-06, 3.0, 3.0
frames_allows, bigrams, 3.257746357121505e-06, 3.0, 3.0
borders, text, 5.4279212235996965e-06, 5.0, 3.0
weight_sharing, bigrams, 8.687323315825779e-06, 8.0, 3.0
more_temporally, bigrams, 3.257746357121505e-06, 3.0, 3.0
function_number, bigrams, 8.687323315825779e-06, 8.0, 5.0
notable_drawback, bigrams, 4.3436616579128895e-06, 4.0, 4.0
represent_denoising, bigrams, 3.257746357121505e-06, 3.0, 3.0
affine_transformations, bigrams, 5.429577413451625e-06, 5.0, 5.0
moritz, text, 4.342336978879757e-06, 4.0, 4.0
alp, text, 6.513505013572285e-06, 6.0, 3.0
steps_represents, bigrams, 4.3436616579128895e-06, 4.0, 3.0
comparisons_state-of-the-art, bigrams, 3.257746357121505e-06, 3.0, 3.0
employed_during, bigrams, 3.257746357121505e-06, 3.0, 3.0
substituting_score, bigrams, 4.3436616579128895e-06, 4.0, 4.0
representation_layer, bigrams, 3.257746357121505e-06, 3.0, 3.0
pre-trained_noise, bigrams, 6.51549271424301e-06, 6.0, 3.0
investigate_potential, bigrams, 4.3436616579128895e-06, 4.0, 3.0
specifically_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
segmentation_images, bigrams, 4.3436616579128895e-06, 4.0, 3.0
technology_guangzhou, bigrams, 8.687323315825779e-06, 8.0, 5.0
low-energy, text, 5.4279212235996965e-06, 5.0, 3.0
costing, text, 4.342336978879757e-06, 4.0, 4.0
membrane, text, 1.5198178516584449e-05, 14.0, 3.0
endowing, text, 4.342336978879757e-06, 4.0, 3.0
transformers_advances, bigrams, 3.257746357121505e-06, 3.0, 3.0
mastering_text-to-image, bigrams, 3.257746357121505e-06, 3.0, 3.0
lin_zou, bigrams, 3.257746357121505e-06, 3.0, 3.0
adaptive_learning, bigrams, 4.3436616579128895e-06, 4.0, 3.0
denoiser_function, bigrams, 6.51549271424301e-06, 6.0, 3.0
mastering, text, 3.2567525067861425e-06, 3.0, 3.0
modeling_scene, bigrams, 3.257746357121505e-06, 3.0, 3.0
operations_flops, bigrams, 4.3436616579128895e-06, 4.0, 4.0
step_setting, bigrams, 3.257746357121505e-06, 3.0, 3.0
increasing_nfe, bigrams, 7.601408015034394e-06, 7.0, 4.0
here_initial, bigrams, 3.257746357121505e-06, 3.0, 3.0
benefit_proposed, bigrams, 3.257746357121505e-06, 3.0, 3.0
step_unconditional, bigrams, 3.257746357121505e-06, 3.0, 3.0
generative_performances, bigrams, 5.429577413451625e-06, 5.0, 3.0
because_uses, bigrams, 3.257746357121505e-06, 3.0, 3.0
noise_derive, bigrams, 3.257746357121505e-06, 3.0, 3.0
order_accelerate, bigrams, 3.257746357121505e-06, 3.0, 3.0
complex_diffusion, bigrams, 3.257746357121505e-06, 3.0, 3.0
generate_higher-resolution, bigrams, 3.257746357121505e-06, 3.0, 3.0
adm_ours, bigrams, 5.429577413451625e-06, 5.0, 3.0
sciences_beijing, bigrams, 8.687323315825779e-06, 8.0, 4.0
quality_much, bigrams, 5.429577413451625e-06, 5.0, 3.0
beneath, text, 3.2567525067861425e-06, 3.0, 3.0
xuan, text, 6.513505013572285e-06, 6.0, 5.0
jianfeng_gao, bigrams, 4.3436616579128895e-06, 4.0, 4.0
