name: 8709976e-26c7-47a0-a36f-8c2f20986ddb num_items: 231
token, class_id, token_value, token_tf, token_df
khz_speech, bigrams, 8.12960570328869e-06, 5.0, 3.0
summarized_follows, bigrams, 3.414434104342945e-05, 21.0, 17.0
time-frequency_distribution, bigrams, 6.503684289782541e-06, 4.0, 3.0
trained_optimizing, bigrams, 1.1381447620806284e-05, 7.0, 5.0
jae-min_kim, bigrams, 2.276289524161257e-05, 14.0, 13.0
yamamoto_eunwoo, bigrams, 2.4388817109866068e-05, 15.0, 14.0
edited, text, 1.625310687813908e-05, 10.0, 3.0
frobenius, text, 4.875932063441724e-06, 3.0, 3.0
resonance, text, 1.462779619032517e-05, 9.0, 4.0
gelp, text, 1.1377174814697355e-05, 7.0, 3.0
zhang_weiss, bigrams, 6.178500188980252e-05, 38.0, 21.0
seongnam, text, 9.751864126883447e-06, 6.0, 3.0
wavegan, text, 0.00028280404512770474, 174.0, 38.0
ows_each, bigrams, 8.12960570328869e-06, 5.0, 3.0
were_read, bigrams, 4.877763331023743e-06, 3.0, 3.0
control_end-to-end, bigrams, 1.463328953832388e-05, 9.0, 9.0
kim_robust, bigrams, 1.3007368579565082e-05, 8.0, 8.0
many_advantages, bigrams, 4.877763331023743e-06, 3.0, 3.0
encoded_text, bigrams, 8.12960570328869e-06, 5.0, 3.0
characters_word, bigrams, 4.877763331023743e-06, 3.0, 3.0
illustrated_consists, bigrams, 6.503684289782541e-06, 4.0, 4.0
had, text, 0.00015602982603013515, 96.0, 50.0
synthesis_preprint, bigrams, 0.00012357000377960503, 76.0, 36.0
attention_failures, bigrams, 6.503684289782541e-06, 4.0, 4.0
due_occasional, bigrams, 4.877763331023743e-06, 3.0, 3.0
crowd, text, 4.875932063441724e-06, 3.0, 3.0
more_slowly, bigrams, 4.877763331023743e-06, 3.0, 3.0
zaremba, text, 4.550869925878942e-05, 28.0, 17.0
ten_layers, bigrams, 6.503684289782541e-06, 4.0, 3.0
some_practical, bigrams, 6.503684289782541e-06, 4.0, 4.0
convert_mel, bigrams, 4.877763331023743e-06, 3.0, 3.0
other_terms, bigrams, 6.503684289782541e-06, 4.0, 4.0
readily_available, bigrams, 6.503684289782541e-06, 4.0, 4.0
trill, text, 1.7878417565952986e-05, 11.0, 3.0
compared_previous, bigrams, 2.4388817109866068e-05, 15.0, 11.0
memory_consumption, bigrams, 4.877763331023743e-06, 3.0, 3.0
univnet_neural, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequence_reference, bigrams, 6.503684289782541e-06, 4.0, 4.0
parameters_rst, bigrams, 6.503684289782541e-06, 4.0, 4.0
contains_direct, bigrams, 4.877763331023743e-06, 3.0, 3.0
embedding_adaptation, bigrams, 1.1381447620806284e-05, 7.0, 3.0
synthesized_proposed, bigrams, 8.12960570328869e-06, 5.0, 3.0
gmm-based_attention, bigrams, 2.276289524161257e-05, 14.0, 3.0
large_scale, bigrams, 8.779973722994328e-05, 54.0, 35.0
text_alignment, bigrams, 9.755526662047487e-06, 6.0, 5.0
nonparallel_voice, bigrams, 1.3007368579565082e-05, 8.0, 5.0
spectrogram_prediction, bigrams, 2.4388817109866068e-05, 15.0, 6.0
tom_bagby, bigrams, 8.12960570328869e-06, 5.0, 4.0
stanton_david, bigrams, 4.877763331023743e-06, 3.0, 3.0
abbreviated, text, 4.875932063441724e-06, 3.0, 3.0
beta, text, 2.275434962939471e-05, 14.0, 7.0
loss_its, bigrams, 8.12960570328869e-06, 5.0, 4.0
negrained, text, 1.625310687813908e-05, 10.0, 7.0
energy-based, text, 3.900745650753379e-05, 24.0, 7.0
codes, text, 0.00015277920465450734, 94.0, 31.0
reuse, text, 2.7630281692836434e-05, 17.0, 16.0
units_each, bigrams, 2.6014737159130163e-05, 16.0, 13.0
some_scenarios, bigrams, 6.503684289782541e-06, 4.0, 4.0
preprint_kalchbrenner, bigrams, 4.877763331023743e-06, 3.0, 3.0
got, text, 2.1129038941580802e-05, 13.0, 10.0
size_samples, bigrams, 1.1381447620806284e-05, 7.0, 5.0
quantized_vectors, bigrams, 4.877763331023743e-06, 3.0, 3.0
all_tests, bigrams, 4.877763331023743e-06, 3.0, 3.0
very_lightweight, bigrams, 4.877763331023743e-06, 3.0, 3.0
learning_system, bigrams, 1.625921140657738e-05, 10.0, 5.0
dropout_keep, bigrams, 4.877763331023743e-06, 3.0, 3.0
emphasizing, text, 8.12655343906954e-06, 5.0, 5.0
only_target, bigrams, 4.877763331023743e-06, 3.0, 3.0
audio_latent, bigrams, 4.877763331023743e-06, 3.0, 3.0
melgan_robust, bigrams, 6.503684289782541e-06, 4.0, 4.0
score_all, bigrams, 1.1381447620806284e-05, 7.0, 6.0
nvidia_rtx, bigrams, 9.755526662047487e-06, 6.0, 5.0
trained_batch, bigrams, 1.1381447620806284e-05, 7.0, 6.0
control_pitch, bigrams, 9.755526662047487e-06, 6.0, 5.0
jin_finkelstein, bigrams, 6.503684289782541e-06, 4.0, 4.0
feedforward_neural, bigrams, 8.12960570328869e-06, 5.0, 5.0
since_its, bigrams, 4.877763331023743e-06, 3.0, 3.0
specically_compare, bigrams, 4.877763331023743e-06, 3.0, 3.0
speech_signals, bigrams, 0.00012194408191135153, 75.0, 30.0
speaker_verification, bigrams, 6.82886820868589e-05, 42.0, 13.0
efciently_computed, bigrams, 9.755526662047487e-06, 6.0, 4.0
kinoshita, text, 1.3002485502511263e-05, 8.0, 5.0
single_discriminator, bigrams, 1.1381447620806284e-05, 7.0, 3.0
learning_alignment, bigrams, 6.503684289782541e-06, 4.0, 3.0
time_shift, bigrams, 9.755526662047487e-06, 6.0, 3.0
solutions, text, 9.101739851757884e-05, 56.0, 33.0
speech_ito, bigrams, 9.755526662047487e-06, 6.0, 5.0
human_listening, bigrams, 9.755526662047487e-06, 6.0, 4.0
evaluate_audio, bigrams, 1.1381447620806284e-05, 7.0, 6.0
enriched, text, 6.5012427512556314e-06, 4.0, 4.0
truth_mel-spectrogram, bigrams, 1.3007368579565082e-05, 8.0, 8.0
speed_cpu, bigrams, 1.463328953832388e-05, 9.0, 7.0
means_generate, bigrams, 8.12960570328869e-06, 5.0, 3.0
input_encoder, bigrams, 2.4388817109866068e-05, 15.0, 9.0
fast_inference, bigrams, 3.577026291168295e-05, 22.0, 15.0
different_embedding, bigrams, 4.877763331023743e-06, 3.0, 3.0
uses_parallel, bigrams, 4.877763331023743e-06, 3.0, 3.0
downsampled_audio, bigrams, 1.1381447620806284e-05, 7.0, 4.0
prone, text, 2.7630281692836434e-05, 17.0, 16.0
have_better, bigrams, 6.503684289782541e-06, 4.0, 4.0
feature_matching, bigrams, 4.389986861497164e-05, 27.0, 11.0
works_two, bigrams, 4.877763331023743e-06, 3.0, 3.0
strided_convolution, bigrams, 6.503684289782541e-06, 4.0, 4.0
each_discriminator, bigrams, 1.625921140657738e-05, 10.0, 6.0
dependencies_sequential, bigrams, 6.503684289782541e-06, 4.0, 3.0
has_signicant, bigrams, 6.503684289782541e-06, 4.0, 4.0
blocks_dilated, bigrams, 4.877763331023743e-06, 3.0, 3.0
flowavenet, text, 5.200994201004505e-05, 32.0, 12.0
parameters_inference, bigrams, 1.9511053324094974e-05, 12.0, 6.0
generation_unconditional, bigrams, 6.503684289782541e-06, 4.0, 3.0
generation_through, bigrams, 6.503684289782541e-06, 4.0, 4.0
generation_gan, bigrams, 8.12960570328869e-06, 5.0, 3.0
explanation, text, 1.625310687813908e-05, 10.0, 8.0
much_progress, bigrams, 4.877763331023743e-06, 3.0, 3.0
without_attention, bigrams, 9.755526662047487e-06, 6.0, 3.0
networks_multi-resolution, bigrams, 5.040355245000683e-05, 31.0, 31.0
gans_goodfellow, bigrams, 8.12960570328869e-06, 5.0, 5.0
decoder-only, text, 5.526056338567287e-05, 34.0, 5.0
ort, text, 4.550869925878942e-05, 28.0, 3.0
wer_both, bigrams, 4.877763331023743e-06, 3.0, 3.0
substitutions, text, 4.875932063441724e-06, 3.0, 3.0
every_epoch, bigrams, 6.503684289782541e-06, 4.0, 4.0
lstm_encoder, bigrams, 8.12960570328869e-06, 5.0, 5.0
state-of-the-art_text-to-speech, bigrams, 4.877763331023743e-06, 3.0, 3.0
divergence_kld, bigrams, 6.503684289782541e-06, 4.0, 3.0
gao_dai, bigrams, 4.877763331023743e-06, 3.0, 3.0
affective_computing, bigrams, 1.463328953832388e-05, 9.0, 3.0
input_second, bigrams, 4.877763331023743e-06, 3.0, 3.0
stages_rst, bigrams, 4.877763331023743e-06, 3.0, 3.0
unsupervised_unit, bigrams, 4.877763331023743e-06, 3.0, 3.0
interleaved, text, 2.4379660317208618e-05, 15.0, 10.0
pitch_duration, bigrams, 5.3655396186513826e-05, 33.0, 13.0
connected, text, 0.00017390823632013053, 107.0, 63.0
mel-spectrogram_inversion, bigrams, 1.625921140657738e-05, 10.0, 3.0
system_more, bigrams, 1.1381447620806284e-05, 7.0, 7.0
melgan_generative, bigrams, 4.227394674671814e-05, 26.0, 26.0
rtx, text, 2.6004971005022526e-05, 16.0, 10.0
denoiser, text, 2.925559238065034e-05, 18.0, 3.0
sampler, text, 2.925559238065034e-05, 18.0, 6.0
chinese_singing, bigrams, 2.4388817109866068e-05, 15.0, 8.0
abrupt, text, 6.5012427512556314e-06, 4.0, 4.0
brebisson, text, 3.250621375627816e-05, 20.0, 20.0
teoh, text, 3.575683513190597e-05, 22.0, 22.0
sensitive_attention, bigrams, 1.1381447620806284e-05, 7.0, 5.0
mixture_digital, bigrams, 6.503684289782541e-06, 4.0, 4.0
pitch-dependent_dilated, bigrams, 1.3007368579565082e-05, 8.0, 3.0
fairseq_fast, bigrams, 9.755526662047487e-06, 6.0, 6.0
salimans_diederik, bigrams, 4.877763331023743e-06, 3.0, 3.0
pretraining_preprint, bigrams, 4.877763331023743e-06, 3.0, 3.0
robustly_optimized, bigrams, 6.503684289782541e-06, 4.0, 4.0
omer_levy, bigrams, 6.503684289782541e-06, 4.0, 3.0
yinhan_liu, bigrams, 8.12960570328869e-06, 5.0, 3.0
phonetic_posteriorgrams, bigrams, 2.4388817109866068e-05, 15.0, 12.0
matthijs_douze, bigrams, 4.877763331023743e-06, 3.0, 3.0
ben_poole, bigrams, 4.877763331023743e-06, 3.0, 3.0
both_source, bigrams, 1.3007368579565082e-05, 8.0, 6.0
capable_producing, bigrams, 8.12960570328869e-06, 5.0, 4.0
ntt_people, bigrams, 6.503684289782541e-06, 4.0, 3.0
kristina_toutanova, bigrams, 1.1381447620806284e-05, 7.0, 7.0
chang_kenton, bigrams, 1.1381447620806284e-05, 7.0, 7.0
tokens_within, bigrams, 4.877763331023743e-06, 3.0, 3.0
sequence-to-sequence_framework, bigrams, 6.503684289782541e-06, 4.0, 4.0
continuous_audio, bigrams, 6.503684289782541e-06, 4.0, 3.0
self-supervised_pre-training, bigrams, 1.1381447620806284e-05, 7.0, 5.0
hinton_layer, bigrams, 1.463328953832388e-05, 9.0, 9.0
listening_test, bigrams, 4.389986861497164e-05, 27.0, 16.0
generation_latent, bigrams, 8.12960570328869e-06, 5.0, 4.0
obtained_averaging, bigrams, 8.12960570328869e-06, 5.0, 5.0
autoregressive_ow-based, bigrams, 1.9511053324094974e-05, 12.0, 10.0
consisting_hours, bigrams, 6.503684289782541e-06, 4.0, 4.0
unied_source-lter, bigrams, 1.1381447620806284e-05, 7.0, 3.0
ieice_trans, bigrams, 1.7885131455841474e-05, 11.0, 7.0
stft, text, 0.0004388338711578399, 270.0, 53.0
chosen_because, bigrams, 4.877763331023743e-06, 3.0, 3.0
those_reported, bigrams, 6.503684289782541e-06, 4.0, 3.0
some_early, bigrams, 4.877763331023743e-06, 3.0, 3.0
test_phase, bigrams, 1.3007368579565082e-05, 8.0, 5.0
been_explored, bigrams, 3.739618477993645e-05, 23.0, 19.0
layers_dimension, bigrams, 4.877763331023743e-06, 3.0, 3.0
intern, text, 6.5012427512556314e-06, 4.0, 4.0
course, text, 1.9503728253766894e-05, 12.0, 8.0
approximately_seconds, bigrams, 8.12960570328869e-06, 5.0, 3.0
vqwav_vec, bigrams, 1.1381447620806284e-05, 7.0, 3.0
consider_different, bigrams, 4.877763331023743e-06, 3.0, 3.0
time-consuming, text, 2.4379660317208618e-05, 15.0, 15.0
tokens_every, bigrams, 4.877763331023743e-06, 3.0, 3.0
without_replacement, bigrams, 6.503684289782541e-06, 4.0, 3.0
senior_kanishka, bigrams, 8.12960570328869e-06, 5.0, 4.0
isotropic, text, 3.4131524444092065e-05, 21.0, 12.0
around_audio, bigrams, 4.877763331023743e-06, 3.0, 3.0
bert_training, bigrams, 1.9511053324094974e-05, 12.0, 3.0
capture_information, bigrams, 4.877763331023743e-06, 3.0, 3.0
codebook_vector, bigrams, 6.503684289782541e-06, 4.0, 3.0
puts, text, 9.751864126883447e-06, 6.0, 5.0
qian, text, 0.00013652609777636826, 84.0, 54.0
studio-quality, text, 4.875932063441724e-06, 3.0, 3.0
scale_down, bigrams, 4.877763331023743e-06, 3.0, 3.0
codebook_vectors, bigrams, 8.12960570328869e-06, 5.0, 3.0
codebook_contains, bigrams, 8.12960570328869e-06, 5.0, 4.0
quantization_module, bigrams, 1.1381447620806284e-05, 7.0, 4.0
contrasting, text, 4.875932063441724e-06, 3.0, 3.0
generate_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
chinese, text, 0.00019178666116204113, 118.0, 40.0
matrix_size, bigrams, 6.503684289782541e-06, 4.0, 4.0
bert_devlin, bigrams, 9.755526662047487e-06, 6.0, 3.0
synthesize_one, bigrams, 4.877763331023743e-06, 3.0, 3.0
challenge_end-to-end, bigrams, 4.877763331023743e-06, 3.0, 3.0
chung_glass, bigrams, 9.755526662047487e-06, 6.0, 5.0
any-to-any, text, 1.7878417565952986e-05, 11.0, 4.0
okhonko, text, 4.875932063441724e-06, 3.0, 3.0
window_hop, bigrams, 3.251842281315476e-05, 20.0, 4.0
explicit_language, bigrams, 1.1381447620806284e-05, 7.0, 4.0
herman, text, 8.12655343906954e-06, 5.0, 4.0
kristina, text, 1.1377174814697355e-05, 7.0, 7.0
julien, text, 1.1377174814697355e-05, 7.0, 6.0
since_hard, bigrams, 4.877763331023743e-06, 3.0, 3.0
netune, text, 4.875932063441724e-06, 3.0, 3.0
codec, text, 0.00011214643745915964, 69.0, 12.0
coustic, text, 1.1377174814697355e-05, 7.0, 5.0
joshi, text, 1.3002485502511263e-05, 8.0, 5.0
regularizers, text, 4.875932063441724e-06, 3.0, 3.0
ector, text, 4.8759320634417236e-05, 30.0, 3.0
discretization, text, 1.462779619032517e-05, 9.0, 5.0
durk_kingma, bigrams, 4.877763331023743e-06, 3.0, 3.0
systems_rely, bigrams, 1.1381447620806284e-05, 7.0, 6.0
achieves_almost, bigrams, 8.12960570328869e-06, 5.0, 4.0
noise_robust, bigrams, 1.3007368579565082e-05, 8.0, 5.0
nontrivial, text, 4.875932063441724e-06, 3.0, 3.0
increasing_sampling, bigrams, 4.877763331023743e-06, 3.0, 3.0
set_each, bigrams, 2.276289524161257e-05, 14.0, 14.0
sample_target, bigrams, 1.1381447620806284e-05, 7.0, 6.0
hypothesize_because, bigrams, 4.877763331023743e-06, 3.0, 3.0
investigate_different, bigrams, 8.12960570328869e-06, 5.0, 5.0
georg, text, 2.4379660317208618e-05, 15.0, 9.0
high-quality_samples, bigrams, 1.3007368579565082e-05, 8.0, 5.0
obtain_high-quality, bigrams, 8.12960570328869e-06, 5.0, 5.0
between_every, bigrams, 1.3007368579565082e-05, 8.0, 5.0
generative_quality, bigrams, 4.877763331023743e-06, 3.0, 3.0
therefore_all, bigrams, 6.503684289782541e-06, 4.0, 3.0
after_applying, bigrams, 6.503684289782541e-06, 4.0, 4.0
wavenet_has, bigrams, 9.755526662047487e-06, 6.0, 5.0
representation_speaker, bigrams, 3.089250094490126e-05, 19.0, 18.0
three_layers, bigrams, 8.12960570328869e-06, 5.0, 5.0
smaller_value, bigrams, 8.12960570328869e-06, 5.0, 4.0
those_trained, bigrams, 6.503684289782541e-06, 4.0, 4.0
nite_set, bigrams, 9.755526662047487e-06, 6.0, 4.0
forced_learn, bigrams, 6.503684289782541e-06, 4.0, 4.0
nvidia_com, bigrams, 9.755526662047487e-06, 6.0, 5.0
encoder_proposed, bigrams, 4.877763331023743e-06, 3.0, 3.0
bigram, text, 6.988835957599804e-05, 43.0, 6.0
note_although, bigrams, 1.463328953832388e-05, 9.0, 9.0
rongjie_huang, bigrams, 1.7885131455841474e-05, 11.0, 7.0
layer_consisting, bigrams, 8.12960570328869e-06, 5.0, 4.0
zju, text, 2.7630281692836434e-05, 17.0, 11.0
reading, text, 4.550869925878942e-05, 28.0, 21.0
architecture_three, bigrams, 6.503684289782541e-06, 4.0, 3.0
generalisation, text, 8.12655343906954e-06, 5.0, 3.0
step_prediction, bigrams, 1.7885131455841474e-05, 11.0, 6.0
experiments_implement, bigrams, 4.877763331023743e-06, 3.0, 3.0
critical, text, 9.101739851757884e-05, 56.0, 35.0
layers_dinh, bigrams, 4.877763331023743e-06, 3.0, 3.0
challenge_voxsrc, bigrams, 6.503684289782541e-06, 4.0, 3.0
parallel_wavegan, bigrams, 0.0001983623660635203, 122.0, 37.0
exploit_monotonicity, bigrams, 6.503684289782541e-06, 4.0, 3.0
beforehand, text, 8.12655343906954e-06, 5.0, 4.0
details_appendix, bigrams, 1.3007368579565082e-05, 8.0, 7.0
vector_quantization, bigrams, 0.00010080710490001366, 62.0, 15.0
token_each, bigrams, 6.503684289782541e-06, 4.0, 4.0
wavenet_fast, bigrams, 3.414434104342945e-05, 21.0, 21.0
samples_latent, bigrams, 8.12960570328869e-06, 5.0, 3.0
training_paradigm, bigrams, 8.12960570328869e-06, 5.0, 3.0
similarity_all, bigrams, 4.877763331023743e-06, 3.0, 3.0
prior_posterior, bigrams, 1.463328953832388e-05, 9.0, 6.0
higher_layers, bigrams, 8.12960570328869e-06, 5.0, 4.0
outperforms_conventional, bigrams, 6.503684289782541e-06, 4.0, 4.0
conditional_inputs, bigrams, 1.463328953832388e-05, 9.0, 6.0
ctc_blank, bigrams, 1.1381447620806284e-05, 7.0, 4.0
process_dened, bigrams, 1.1381447620806284e-05, 7.0, 6.0
latent_code, bigrams, 2.926657907664776e-05, 18.0, 9.0
sampling_latent, bigrams, 6.503684289782541e-06, 4.0, 3.0
vq-wav, text, 0.00011864767293445766, 73.0, 9.0
resolves, text, 6.5012427512556314e-06, 4.0, 4.0
speaker_adversarial, bigrams, 1.625921140657738e-05, 10.0, 3.0
skerry-ryan_battenberg, bigrams, 3.902210664818995e-05, 24.0, 17.0
assigns, text, 1.9503728253766894e-05, 12.0, 8.0
parallel_decoding, bigrams, 6.503684289782541e-06, 4.0, 3.0
uses_both, bigrams, 9.755526662047487e-06, 6.0, 6.0
naturalness_quality, bigrams, 6.503684289782541e-06, 4.0, 4.0
remarkable_success, bigrams, 6.503684289782541e-06, 4.0, 3.0
speakers_total, bigrams, 1.3007368579565082e-05, 8.0, 6.0
tokens_target, bigrams, 4.877763331023743e-06, 3.0, 3.0
overcome_limitations, bigrams, 6.503684289782541e-06, 4.0, 4.0
onehot, text, 8.12655343906954e-06, 5.0, 5.0
phonemes_attention, bigrams, 4.877763331023743e-06, 3.0, 3.0
criteria, text, 7.801491301506758e-05, 48.0, 24.0
design_several, bigrams, 6.503684289782541e-06, 4.0, 3.0
rnn_training, bigrams, 1.3007368579565082e-05, 8.0, 5.0
exposure, text, 3.4131524444092065e-05, 21.0, 6.0
conditional_probability, bigrams, 2.7640659027383663e-05, 17.0, 11.0
strom, text, 4.875932063441724e-06, 3.0, 3.0
complex_structures, bigrams, 4.877763331023743e-06, 3.0, 3.0
generated_tokens, bigrams, 1.1381447620806284e-05, 7.0, 5.0
computing_gradient, bigrams, 6.503684289782541e-06, 4.0, 4.0
durk, text, 4.875932063441724e-06, 3.0, 3.0
calibrate, text, 4.875932063441724e-06, 3.0, 3.0
unmasked, text, 4.875932063441724e-06, 3.0, 3.0
restricted, text, 0.00010564519470790401, 65.0, 36.0
actnorm, text, 1.7878417565952986e-05, 11.0, 3.0
flowtts, text, 4.875932063441724e-06, 3.0, 3.0
brevity, text, 1.1377174814697355e-05, 7.0, 7.0
text-conditioned, text, 1.9503728253766894e-05, 12.0, 4.0
graz, text, 1.9503728253766894e-05, 12.0, 7.0
have_further, bigrams, 4.877763331023743e-06, 3.0, 3.0
recently_end-to-end, bigrams, 9.755526662047487e-06, 6.0, 6.0
cassia, text, 4.875932063441724e-06, 3.0, 3.0
reduced_times, bigrams, 4.877763331023743e-06, 3.0, 3.0
xuesong, text, 8.12655343906954e-06, 5.0, 5.0
rtf_further, bigrams, 4.877763331023743e-06, 3.0, 3.0
values_were, bigrams, 9.755526662047487e-06, 6.0, 5.0
oord_prenger, bigrams, 6.503684289782541e-06, 4.0, 3.0
batches_samples, bigrams, 4.877763331023743e-06, 3.0, 3.0
toolkit_ribeiro, bigrams, 6.503684289782541e-06, 4.0, 4.0
more_accessible, bigrams, 4.877763331023743e-06, 3.0, 3.0
samplernn_mehri, bigrams, 1.3007368579565082e-05, 8.0, 8.0
electric, text, 1.1377174814697355e-05, 7.0, 4.0
input_predicts, bigrams, 4.877763331023743e-06, 3.0, 3.0
learning_mechanism, bigrams, 4.877763331023743e-06, 3.0, 3.0
collections, text, 4.875932063441724e-06, 3.0, 3.0
however_major, bigrams, 4.877763331023743e-06, 3.0, 3.0
constant_number, bigrams, 8.12960570328869e-06, 5.0, 3.0
token_embedding, bigrams, 1.463328953832388e-05, 9.0, 6.0
usually_adopt, bigrams, 6.503684289782541e-06, 4.0, 3.0
layer_takes, bigrams, 6.503684289782541e-06, 4.0, 4.0
variables_latent, bigrams, 4.877763331023743e-06, 3.0, 3.0
tackled, text, 1.3002485502511263e-05, 8.0, 7.0
same_duration, bigrams, 4.877763331023743e-06, 3.0, 3.0
required_training, bigrams, 6.503684289782541e-06, 4.0, 4.0
states_aligned, bigrams, 4.877763331023743e-06, 3.0, 3.0
applied_encoder, bigrams, 4.877763331023743e-06, 3.0, 3.0
one_softmax, bigrams, 6.503684289782541e-06, 4.0, 4.0
matrix_one, bigrams, 4.877763331023743e-06, 3.0, 3.0
error_between, bigrams, 9.755526662047487e-06, 6.0, 4.0
set_eer, bigrams, 8.12960570328869e-06, 5.0, 3.0
states_according, bigrams, 4.877763331023743e-06, 3.0, 3.0
replace_attention, bigrams, 4.877763331023743e-06, 3.0, 3.0
text-to-speech_augmentation, bigrams, 9.755526662047487e-06, 6.0, 3.0
important_speech, bigrams, 6.503684289782541e-06, 4.0, 4.0
open_source, bigrams, 8.454789349343628e-05, 52.0, 41.0
occur, text, 6.33871168247424e-05, 39.0, 29.0
predicted_acoustic, bigrams, 1.3007368579565082e-05, 8.0, 6.0
duration_expanded, bigrams, 8.12960570328869e-06, 5.0, 4.0
number_hidden, bigrams, 2.6014737159130163e-05, 16.0, 12.0
features_synthesis, bigrams, 4.877763331023743e-06, 3.0, 3.0
given_phoneme, bigrams, 9.755526662047487e-06, 6.0, 5.0
lior_wolf, bigrams, 2.113697337335907e-05, 13.0, 11.0
tencent_ai, bigrams, 2.276289524161257e-05, 14.0, 8.0
lewis_melnet, bigrams, 4.877763331023743e-06, 3.0, 3.0
target_acoustic, bigrams, 1.625921140657738e-05, 10.0, 6.0
networks_high-quality, bigrams, 6.503684289782541e-06, 4.0, 4.0
generation_without, bigrams, 9.755526662047487e-06, 6.0, 5.0
source-lter_vocoder, bigrams, 4.877763331023743e-06, 3.0, 3.0
system_its, bigrams, 9.755526662047487e-06, 6.0, 5.0
wightman, text, 6.5012427512556314e-06, 4.0, 4.0
conversion_however, bigrams, 4.877763331023743e-06, 3.0, 3.0
therefore_train, bigrams, 4.877763331023743e-06, 3.0, 3.0
systems_lack, bigrams, 4.877763331023743e-06, 3.0, 3.0
simplied_training, bigrams, 4.877763331023743e-06, 3.0, 3.0
following_proposition, bigrams, 6.503684289782541e-06, 4.0, 4.0
increasing_demand, bigrams, 4.877763331023743e-06, 3.0, 3.0
simple_yet, bigrams, 1.7885131455841474e-05, 11.0, 7.0
reduces_total, bigrams, 4.877763331023743e-06, 3.0, 3.0
duration_informed, bigrams, 3.739618477993645e-05, 23.0, 16.0
dan_dong, bigrams, 1.1381447620806284e-05, 7.0, 6.0
guangzhi_lei, bigrams, 4.877763331023743e-06, 3.0, 3.0
network_needs, bigrams, 4.877763331023743e-06, 3.0, 3.0
liu_deyi, bigrams, 4.877763331023743e-06, 3.0, 3.0
heng_meng, bigrams, 4.877763331023743e-06, 3.0, 3.0
chengzhu_heng, bigrams, 8.12960570328869e-06, 5.0, 5.0
sparsication, text, 9.751864126883447e-06, 6.0, 4.0
instruction, text, 8.12655343906954e-06, 5.0, 3.0
fine-grained, text, 8.126553439069539e-05, 50.0, 16.0
demand, text, 2.275434962939471e-05, 14.0, 11.0
speed_speed, bigrams, 8.12960570328869e-06, 5.0, 3.0
conversion_auxiliary, bigrams, 4.877763331023743e-06, 3.0, 3.0
